tick,forest_burnt,forest_burnt_perc,oak_trees_burnt,pine_trees_burnt,no_sparks,mean_temperature,max_temperature
42,1,9.794319294809011E-4,1,0,0,20.115702479338843,62
43,1,9.794319294809011E-4,1,0,0,20.118457300275484,63
44,1,9.794319294809011E-4,1,0,0,20.12121212121212,64
45,1,9.794319294809011E-4,1,0,0,20.123966942148762,65
46,1,9.794319294809011E-4,1,0,0,20.1267217630854,66
47,1,9.794319294809011E-4,1,0,0,20.12947658402204,67
48,1,9.794319294809011E-4,1,0,0,20.132231404958677,68
49,1,9.794319294809011E-4,1,0,0,20.134986225895318,69
50,1,9.794319294809011E-4,1,0,0,20.137741046831955,70
51,1,9.794319294809011E-4,1,0,0,20.140495867768596,71
52,1,9.794319294809011E-4,1,0,0,20.143250688705233,72
53,1,9.794319294809011E-4,1,0,0,20.146005509641874,73
54,1,9.794319294809011E-4,1,0,0,20.14876033057851,74
55,1,9.794319294809011E-4,1,0,0,20.151515151515152,75
56,1,9.794319294809011E-4,1,0,0,20.15426997245179,76
57,1,9.794319294809011E-4,1,0,0,20.15702479338843,77
58,1,9.794319294809011E-4,1,0,0,20.159779614325068,78
59,1,9.794319294809011E-4,1,0,0,20.16253443526171,79
60,1,9.794319294809011E-4,1,0,0,20.165289256198346,80
61,1,9.794319294809011E-4,1,0,0,20.168044077134986,81
62,1,9.794319294809011E-4,1,0,0,20.170798898071624,82
63,1,9.794319294809011E-4,1,0,0,20.173553719008265,83
64,1,9.794319294809011E-4,1,0,0,20.176308539944902,84
65,1,9.794319294809011E-4,1,0,0,20.179063360881543,85
66,1,9.794319294809011E-4,1,0,0,20.181818181818183,86
67,1,9.794319294809011E-4,1,0,0,20.18457300275482,87
68,1,9.794319294809011E-4,1,0,0,20.18732782369146,88
69,1,9.794319294809011E-4,1,0,0,20.1900826446281,89
70,1,9.794319294809011E-4,1,0,0,20.19283746556474,90
71,1,9.794319294809011E-4,1,0,0,20.195592286501377,91
72,1,9.794319294809011E-4,1,0,0,20.198347107438018,92
73,1,9.794319294809011E-4,1,0,0,20.201101928374655,93
74,1,9.794319294809011E-4,1,0,0,20.203856749311296,94
75,1,9.794319294809011E-4,1,0,0,20.206611570247933,95
76,1,9.794319294809011E-4,1,0,0,20.209366391184574,96
77,1,9.794319294809011E-4,1,0,0,20.21212121212121,97
78,1,9.794319294809011E-4,1,0,0,20.214876033057852,98
79,1,9.794319294809011E-4,1,0,0,20.21763085399449,99
80,1,9.794319294809011E-4,1,0,0,20.22038567493113,100
81,1,9.794319294809011E-4,1,0,0,20.223140495867767,101
82,1,9.794319294809011E-4,1,0,0,20.225895316804408,102
83,1,9.794319294809011E-4,1,0,0,20.228650137741045,103
84,1,9.794319294809011E-4,1,0,0,20.231404958677686,104
85,1,9.794319294809011E-4,1,0,0,20.234159779614323,105
86,1,9.794319294809011E-4,1,0,0,20.236914600550964,106
87,1,9.794319294809011E-4,1,0,0,20.239669421487605,107
88,1,9.794319294809011E-4,1,0,0,20.242424242424242,108
89,1,9.794319294809011E-4,1,0,0,20.245179063360883,109
90,1,9.794319294809011E-4,1,0,0,20.24793388429752,110
91,1,9.794319294809011E-4,1,0,0,20.25068870523416,111
92,1,9.794319294809011E-4,1,0,0,20.2534435261708,112
93,1,9.794319294809011E-4,1,0,0,20.25619834710744,113
94,1,9.794319294809011E-4,1,0,0,20.258953168044076,114
95,1,9.794319294809011E-4,1,0,0,20.261707988980717,115
96,1,9.794319294809011E-4,1,0,0,20.264462809917354,116
97,1,9.794319294809011E-4,1,0,0,20.267217630853995,117
98,1,9.794319294809011E-4,1,0,0,20.269972451790633,118
99,1,9.794319294809011E-4,1,0,0,20.272727272727273,119
100,1,9.794319294809011E-4,1,0,0,20.27548209366391,120
101,10,0.009794319294809012,5,5,0,20.303030303030305,123.25
102,12,0.011753183153770812,5,7,0,20.336088154269973,127
103,12,0.011753183153770812,5,7,0,20.36914600550964,130.75
104,12,0.011753183153770812,5,7,0,20.40220385674931,134.5
105,12,0.011753183153770812,5,7,0,20.435261707988982,138.25
106,12,0.011753183153770812,5,7,0,20.46831955922865,142
107,12,0.011753183153770812,5,7,0,20.50137741046832,145.75
108,12,0.011753183153770812,5,7,0,20.53443526170799,149.5
109,12,0.011753183153770812,5,7,0,20.56749311294766,153.25
110,12,0.011753183153770812,5,7,0,20.600550964187327,157
111,12,0.011753183153770812,5,7,0,20.633608815426996,160.75
112,12,0.011753183153770812,5,7,0,20.666666666666668,164.5
113,12,0.011753183153770812,5,7,0,20.699724517906336,168.25
114,12,0.011753183153770812,5,7,0,20.732782369146005,172
115,12,0.011753183153770812,5,7,0,20.765840220385677,175.75
116,12,0.011753183153770812,5,7,0,20.798898071625345,179.5
117,12,0.011753183153770812,5,7,0,20.831955922865014,183.25
118,12,0.011753183153770812,5,7,0,20.865013774104682,187
119,12,0.011753183153770812,5,7,0,20.898071625344354,190.75
120,12,0.011753183153770812,5,7,0,20.931129476584022,194.5
121,12,0.011753183153770812,5,7,0,20.96418732782369,198.25
122,12,0.011753183153770812,5,7,0,20.99724517906336,202
123,12,0.011753183153770812,5,7,0,21.03030303030303,205.75
124,12,0.011753183153770812,5,7,0,21.0633608815427,209.5
125,12,0.011753183153770812,5,7,0,21.096418732782368,213.25
126,12,0.011753183153770812,5,7,0,21.12947658402204,217
127,12,0.011753183153770812,5,7,0,21.16253443526171,220.75
128,12,0.011753183153770812,5,7,0,21.195592286501377,224.5
129,12,0.011753183153770812,5,7,0,21.228650137741045,228.25
130,12,0.011753183153770812,5,7,0,21.261707988980717,232
131,12,0.011753183153770812,5,7,0,21.294765840220386,235.75
132,12,0.011753183153770812,5,7,0,21.327823691460054,239.5
133,12,0.011753183153770812,5,7,0,21.360881542699726,243.25
134,12,0.011753183153770812,5,7,0,21.393939393939394,247
135,15,0.014691478942213516,8,7,0,21.435261707988982,250.75
136,18,0.01762977473065622,9,9,0,21.484848484848484,254.5
137,18,0.01762977473065622,9,9,0,21.53443526170799,258.25
138,19,0.01860920666013712,9,10,0,21.58677685950413,262
139,19,0.01860920666013712,9,10,0,21.639118457300274,265.75
140,19,0.01860920666013712,9,10,0,21.691460055096417,269.5
141,19,0.01860920666013712,9,10,0,21.74380165289256,273.25
142,19,0.01860920666013712,9,10,0,21.796143250688704,277
143,19,0.01860920666013712,9,10,0,21.848484848484848,280.75
144,19,0.01860920666013712,9,10,0,21.90082644628099,284.5
145,19,0.01860920666013712,9,10,0,21.953168044077135,288.25
146,19,0.01860920666013712,9,10,0,22.005509641873278,292
147,19,0.01860920666013712,9,10,0,22.05785123966942,295.75
148,19,0.01860920666013712,9,10,0,22.110192837465565,299.5
149,19,0.01860920666013712,9,10,0,22.16253443526171,303.25
150,19,0.01860920666013712,9,10,0,22.214876033057852,307
151,19,0.01860920666013712,9,10,0,22.267217630853995,310.75
152,19,0.01860920666013712,9,10,0,22.31955922865014,314.5
153,19,0.01860920666013712,9,10,0,22.371900826446282,318.75
154,19,0.01860920666013712,9,10,0,22.424242424242426,324.25
155,19,0.01860920666013712,9,10,0,22.47658402203857,329.75
156,19,0.01860920666013712,9,10,0,22.52892561983471,335.25
157,19,0.01860920666013712,9,10,0,22.581267217630852,340.75
158,19,0.01860920666013712,9,10,0,22.633608815426996,346.25
159,19,0.01860920666013712,9,10,0,22.68595041322314,351.75
160,19,0.01860920666013712,9,10,0,22.738292011019283,357.25
161,19,0.01860920666013712,9,10,0,22.790633608815426,362.75
162,19,0.01860920666013712,9,10,0,22.84297520661157,368.25
163,19,0.01860920666013712,9,10,0,22.895316804407713,373.75
164,19,0.01860920666013712,9,10,0,22.947658402203857,379.25
165,19,0.01860920666013712,9,10,0,23,384.75
166,19,0.01860920666013712,9,10,0,23.052341597796143,390.25
167,19,0.01860920666013712,9,10,0,23.104683195592287,395.75
168,19,0.01860920666013712,9,10,0,23.15702479338843,401.25
169,19,0.01860920666013712,9,10,0,23.209366391184574,406.75
170,23,0.022526934378060724,11,12,0,23.272727272727273,412.25
171,25,0.024485798237022526,11,14,0,23.34159779614325,417.75
172,29,0.02840352595494613,14,15,0,23.421487603305785,423.25
173,29,0.02840352595494613,14,15,0,23.50137741046832,428.75
174,29,0.02840352595494613,14,15,0,23.581267217630852,434.25
175,29,0.02840352595494613,14,15,0,23.66115702479339,439.75
176,29,0.02840352595494613,14,15,0,23.741046831955924,445.25
177,29,0.02840352595494613,14,15,0,23.820936639118457,450.75
178,29,0.02840352595494613,14,15,0,23.90082644628099,456.25
179,29,0.02840352595494613,14,15,0,23.980716253443525,461.75
180,29,0.02840352595494613,14,15,0,24.060606060606062,467.25
181,29,0.02840352595494613,14,15,0,24.140495867768596,472.75
182,29,0.02840352595494613,14,15,0,24.22038567493113,478.25
183,29,0.02840352595494613,14,15,0,24.300275482093664,483.75
184,29,0.02840352595494613,14,15,0,24.380165289256198,489.25
185,29,0.02840352595494613,14,15,0,24.46005509641873,494.75
186,29,0.02840352595494613,14,15,0,24.53994490358127,500.25
187,29,0.02840352595494613,14,15,0,24.619834710743802,505.75
188,29,0.02840352595494613,14,15,0,24.699724517906336,511.25
189,29,0.02840352595494613,14,15,0,24.77961432506887,516.75
190,29,0.02840352595494613,14,15,0,24.859504132231404,522.25
191,29,0.02840352595494613,14,15,0,24.939393939393938,527.75
192,29,0.02840352595494613,14,15,0,25.019283746556475,533.25
193,29,0.02840352595494613,14,15,0,25.09917355371901,538.75
194,29,0.02840352595494613,14,15,0,25.179063360881543,544.25
195,29,0.02840352595494613,14,15,0,25.258953168044076,549.75
196,29,0.02840352595494613,14,15,0,25.33884297520661,555.25
197,29,0.02840352595494613,14,15,0,25.418732782369148,560.75
198,29,0.02840352595494613,14,15,0,25.49862258953168,566.25
199,29,0.02840352595494613,14,15,0,25.578512396694215,571.75
200,29,0.02840352595494613,14,15,0,25.65840220385675,577.25
201,29,0.02840352595494613,14,15,0,25.738292011019283,582.75
202,29,0.02840352595494613,14,15,0,25.818181818181817,588.25
203,29,0.02840352595494613,14,15,0,25.898071625344354,593.75
204,37,0.03623898139079334,19,18,0,26,599.25
205,38,0.03721841332027424,20,18,0,26.104683195592287,604.75
206,44,0.043095004897159644,22,22,0,26.225895316804408,610.25
207,44,0.043095004897159644,22,22,0,26.34710743801653,615.75
208,44,0.043095004897159644,22,22,0,26.46831955922865,621.25
209,44,0.043095004897159644,22,22,0,26.58953168044077,626.75
210,44,0.043095004897159644,22,22,0,26.710743801652892,632.25
211,44,0.043095004897159644,22,22,0,26.831955922865014,637.75
212,44,0.043095004897159644,22,22,0,26.953168044077135,643.25
213,44,0.043095004897159644,22,22,0,27.074380165289256,648.75
214,44,0.043095004897159644,22,22,0,27.195592286501377,654.25
215,44,0.043095004897159644,22,22,0,27.316804407713498,659.75
216,44,0.043095004897159644,22,22,0,27.43801652892562,665.25
217,44,0.043095004897159644,22,22,0,27.55922865013774,670.75
218,44,0.043095004897159644,22,22,0,27.68044077134986,676.25
219,44,0.043095004897159644,22,22,0,27.801652892561982,681.75
220,44,0.043095004897159644,22,22,0,27.922865013774103,687.25
221,44,0.043095004897159644,22,22,0,28.044077134986225,692.75
222,44,0.043095004897159644,22,22,0,28.165289256198346,698.25
223,44,0.043095004897159644,22,22,0,28.286501377410467,703.75
224,44,0.043095004897159644,22,22,0,28.407713498622588,709.25
225,44,0.043095004897159644,22,22,0,28.52892561983471,714.75
226,44,0.043095004897159644,22,22,0,28.650137741046834,720.25
227,44,0.043095004897159644,22,22,0,28.771349862258955,725.75
228,44,0.043095004897159644,22,22,0,28.892561983471076,731.25
229,44,0.043095004897159644,22,22,0,29.013774104683197,736.75
230,44,0.043095004897159644,22,22,0,29.134986225895318,742.25
231,44,0.043095004897159644,22,22,0,29.25619834710744,747.75
232,44,0.043095004897159644,22,22,0,29.37741046831956,753.25
233,44,0.043095004897159644,22,22,0,29.49862258953168,758.75
234,44,0.043095004897159644,22,22,0,29.619834710743802,764.25
235,46,0.04505386875612145,22,24,0,29.7465564738292,769.75
236,46,0.04505386875612145,22,24,0,29.8732782369146,775.25
237,46,0.04505386875612145,22,24,0,30,780.75
238,56,0.05484818805093046,28,28,0,30.15426997245179,786.25
239,59,0.05778648383937316,30,29,0,30.316804407713498,791.75
240,62,0.06072477962781587,32,30,0,30.487603305785125,797.25
241,66,0.06464250734573947,34,32,0,30.669421487603305,802.75
242,66,0.06464250734573947,34,32,0,30.85123966942149,808.25
243,67,0.06562193927522038,35,32,0,31.03581267217631,813.75
244,67,0.06562193927522038,35,32,0,31.22038567493113,819.25
245,67,0.06562193927522038,35,32,0,31.40495867768595,824.75
246,67,0.06562193927522038,35,32,0,31.58953168044077,830.25
247,67,0.06562193927522038,35,32,0,31.760330578512395,833.25
248,67,0.06562193927522038,35,32,0,31.925619834710744,835.75
249,67,0.06562193927522038,35,32,0,32.09090909090909,838.25
250,67,0.06562193927522038,35,32,0,32.256198347107436,840.75
251,67,0.06562193927522038,35,32,0,32.421487603305785,843.25
252,67,0.06562193927522038,35,32,0,32.586776859504134,845.75
253,67,0.06562193927522038,35,32,0,32.752066115702476,848.25
254,67,0.06562193927522038,35,32,0,32.917355371900825,850.75
255,67,0.06562193927522038,35,32,0,33.082644628099175,853.25
256,67,0.06562193927522038,35,32,0,33.247933884297524,855.75
257,67,0.06562193927522038,35,32,0,33.413223140495866,858.25
258,67,0.06562193927522038,35,32,0,33.578512396694215,860.75
259,67,0.06562193927522038,35,32,0,33.743801652892564,863.25
260,67,0.06562193927522038,35,32,0,33.90909090909091,865.75
261,67,0.06562193927522038,35,32,0,34.074380165289256,868.25
262,67,0.06562193927522038,35,32,0,34.239669421487605,870.75
263,67,0.06562193927522038,35,32,0,34.40495867768595,873.25
264,67,0.06562193927522038,35,32,0,34.570247933884296,875.75
265,67,0.06562193927522038,35,32,0,34.735537190082646,878.25
266,67,0.06562193927522038,35,32,0,34.900826446280995,880.75
267,67,0.06562193927522038,35,32,0,35.06611570247934,883.25
268,67,0.06562193927522038,35,32,0,35.231404958677686,885.75
269,71,0.06953966699314397,35,36,0,35.40771349862259,888.25
270,71,0.06953966699314397,35,36,0,35.58402203856749,890.75
271,71,0.06953966699314397,35,36,0,35.760330578512395,893.25
272,78,0.07639569049951028,38,40,0,35.955922865013775,895.75
273,80,0.07835455435847209,40,40,0,36.15702479338843,898.25
274,83,0.08129285014691479,42,41,0,36.366391184573004,900.75
275,89,0.0871694417238002,43,46,0,36.59228650137741,903.25
276,91,0.089128305582762,44,47,0,36.823691460055095,905.75
277,91,0.089128305582762,44,47,0,37.05509641873278,908.25
278,91,0.089128305582762,44,47,0,37.28650137741047,910.75
279,91,0.089128305582762,44,47,0,37.51790633608815,913.25
280,91,0.089128305582762,44,47,0,37.74931129476584,915.75
281,91,0.089128305582762,44,47,0,37.980716253443525,918.25
282,91,0.089128305582762,44,47,0,38.20661157024794,920.5
283,91,0.089128305582762,44,47,0,38.43250688705234,922.75
284,91,0.089128305582762,44,47,0,38.65564738292011,925
285,91,0.089128305582762,44,47,0,38.878787878787875,927.25
286,91,0.089128305582762,44,47,0,39.10192837465565,929.5
287,91,0.089128305582762,44,47,0,39.32506887052342,931.75
288,91,0.089128305582762,44,47,0,39.548209366391184,934
289,91,0.089128305582762,44,47,0,39.77134986225895,936.25
290,91,0.089128305582762,44,47,0,39.99449035812672,938.5
291,91,0.089128305582762,44,47,0,40.21763085399449,940.75
292,91,0.089128305582762,44,47,0,40.44077134986226,943
293,91,0.089128305582762,44,47,0,40.66391184573003,945.25
294,91,0.089128305582762,44,47,0,40.887052341597794,947.5
295,91,0.089128305582762,44,47,0,41.11019283746556,949.75
296,91,0.089128305582762,44,47,0,41.333333333333336,952
297,91,0.089128305582762,44,47,0,41.5564738292011,954.25
298,91,0.089128305582762,44,47,0,41.77961432506887,956.5
299,91,0.089128305582762,44,47,0,42.00275482093664,958.75
300,91,0.089128305582762,44,47,0,42.225895316804404,961
301,91,0.089128305582762,44,47,0,42.44903581267218,963.25
302,91,0.089128305582762,44,47,0,42.672176308539946,965.5
303,102,0.09990205680705191,49,53,0,42.925619834710744,967.75
304,108,0.10577864838393732,51,57,0,43.19559228650138,970
305,110,0.10773751224289912,52,58,0,43.47107438016529,972.25
306,112,0.10969637610186092,54,58,0,43.752066115702476,974.5
307,113,0.11067580803134182,55,58,0,44.035812672176306,976.75
308,115,0.11263467189030363,56,59,0,44.32506887052342,979
309,126,0.12340842311459353,60,66,0,44.64462809917355,981.25
310,133,0.13026444662095985,63,70,0,44.98347107438016,983.5
311,133,0.13026444662095985,63,70,0,45.32231404958678,985.75
312,133,0.13026444662095985,63,70,0,45.66115702479339,988
313,133,0.13026444662095985,63,70,0,46,990.25
314,133,0.13026444662095985,63,70,0,46.33884297520661,992.5
315,133,0.13026444662095985,63,70,0,46.67768595041322,994.75
316,133,0.13026444662095985,63,70,0,47.011019283746556,997
317,133,0.13026444662095985,63,70,0,47.33884297520661,999.25
318,133,0.13026444662095985,63,70,0,47.66391184573003,1001.5
319,133,0.13026444662095985,63,70,0,47.988980716253444,1003.75
320,133,0.13026444662095985,63,70,0,48.31404958677686,1006
321,133,0.13026444662095985,63,70,0,48.63911845730028,1008.25
322,133,0.13026444662095985,63,70,0,48.964187327823694,1010.5
323,133,0.13026444662095985,63,70,0,49.289256198347104,1012.75
324,133,0.13026444662095985,63,70,0,49.61432506887052,1015
325,133,0.13026444662095985,63,70,0,49.93939393939394,1017.25
326,133,0.13026444662095985,63,70,0,50.264462809917354,1019.5
327,133,0.13026444662095985,63,70,0,50.58953168044077,1021.75
328,133,0.13026444662095985,63,70,0,50.91460055096419,1024
329,133,0.13026444662095985,63,70,0,51.239669421487605,1026.25
330,133,0.13026444662095985,63,70,0,51.56473829201102,1028.5
331,133,0.13026444662095985,63,70,0,51.88980716253444,1030.75
332,133,0.13026444662095985,63,70,0,52.21487603305785,1033
333,133,0.13026444662095985,63,70,0,52.539944903581265,1035.25
334,133,0.13026444662095985,63,70,0,52.86501377410468,1037.5
335,133,0.13026444662095985,63,70,0,53.1900826446281,1039.75
336,133,0.13026444662095985,63,70,0,53.515151515151516,1042
337,136,0.13320274240940255,65,71,0,53.84848484848485,1044.25
338,140,0.13712047012732614,66,74,0,54.192837465564736,1046.5
339,141,0.13809990205680706,66,75,0,54.539944903581265,1048.75
340,141,0.13809990205680706,66,75,0,54.887052341597794,1051
341,141,0.13809990205680706,66,75,0,55.23415977961432,1053.25
342,141,0.13809990205680706,66,75,0,55.58126721763085,1055.5
343,156,0.15279138099902057,74,82,0,55.96969696969697,1057.75
344,162,0.15866797257590598,75,87,0,56.37465564738292,1060
345,162,0.15866797257590598,75,87,0,56.77961432506887,1062.25
346,162,0.15866797257590598,75,87,0,57.184573002754824,1064.5
347,162,0.15866797257590598,75,87,0,57.58953168044077,1066.75
348,162,0.15866797257590598,75,87,0,57.99449035812672,1069
349,162,0.15866797257590598,75,87,0,58.39944903581267,1071.25
350,162,0.15866797257590598,75,87,0,58.79614325068871,1073.5
351,162,0.15866797257590598,75,87,0,59.192837465564736,1075.75
352,162,0.15866797257590598,75,87,0,59.578512396694215,1078
353,162,0.15866797257590598,75,87,0,59.964187327823694,1080.25
354,162,0.15866797257590598,75,87,1,60.349862258953166,1082.5
355,162,0.15866797257590598,75,87,1,60.735537190082646,1084.75
356,162,0.15866797257590598,75,87,1,61.121212121212125,1087
357,162,0.15866797257590598,75,87,1,61.5068870523416,1089.25
358,162,0.15866797257590598,75,87,1,61.892561983471076,1091.5
359,162,0.15866797257590598,75,87,1,62.27823691460055,1093.75
360,162,0.15866797257590598,75,87,1,62.66391184573003,1096
361,162,0.15866797257590598,75,87,1,63.049586776859506,1098.25
362,162,0.15866797257590598,75,87,1,63.43526170798898,1100.5
363,162,0.15866797257590598,75,87,1,63.82093663911846,1102.75
364,162,0.15866797257590598,75,87,1,64.20661157024793,1105
365,162,0.15866797257590598,75,87,1,64.59228650137742,1107.25
366,162,0.15866797257590598,75,87,1,64.97796143250689,1109.5
367,162,0.15866797257590598,75,87,1,65.36363636363636,1111.75
368,162,0.15866797257590598,75,87,1,65.74931129476585,1114
369,162,0.15866797257590598,75,87,1,66.13498622589532,1116.25
370,162,0.15866797257590598,75,87,1,66.52066115702479,1118.5
371,165,0.1616062683643487,75,90,1,66.91460055096418,1120.75
372,169,0.16552399608227228,77,92,1,67.31955922865014,1123
373,169,0.16552399608227228,77,92,1,67.72451790633609,1125.25
374,170,0.1665034280117532,77,93,1,68.13154269972452,1127.5
375,170,0.1665034280117532,77,93,1,68.53856749311295,1129.75
376,172,0.168462291870715,78,94,1,68.94972451790633,1132
377,183,0.1792360430950049,84,99,1,69.39118457300276,1134.25
378,186,0.1821743388834476,86,100,1,69.8409090909091,1136.5
379,189,0.1851126346718903,87,102,1,70.29889807162535,1138.75
380,191,0.18707149853085211,88,103,1,70.76239669421487,1141
381,192,0.188050930460333,89,103,1,71.22314049586777,1143.25
382,192,0.188050930460333,89,103,1,71.68388429752066,1145.5
383,192,0.188050930460333,89,103,1,72.14462809917356,1147.75
384,192,0.188050930460333,89,103,1,72.59435261707989,1150
385,192,0.188050930460333,89,103,1,73.04132231404958,1152.25
386,192,0.188050930460333,89,103,1,73.48553719008264,1154.5
387,192,0.188050930460333,89,103,1,73.92424242424242,1156.75
388,192,0.188050930460333,89,103,1,74.3629476584022,1159
389,192,0.188050930460333,89,103,1,74.80165289256199,1161.25
390,192,0.188050930460333,89,103,1,75.24035812672176,1163.5
391,192,0.188050930460333,89,103,1,75.67906336088154,1165.75
392,192,0.188050930460333,89,103,1,76.11776859504133,1168
393,192,0.188050930460333,89,103,1,76.5564738292011,1170.25
394,192,0.188050930460333,89,103,1,76.99517906336088,1172.5
395,192,0.188050930460333,89,103,1,77.43388429752066,1174.75
396,192,0.188050930460333,89,103,1,77.87258953168045,1177
397,192,0.188050930460333,89,103,1,78.31129476584022,1179.25
398,192,0.188050930460333,89,103,1,78.75,1181.5
399,192,0.188050930460333,89,103,1,79.18870523415978,1183.75
400,192,0.188050930460333,89,103,1,79.62741046831955,1186
401,192,0.188050930460333,89,103,0,80.06611570247934,1188.25
402,192,0.188050930460333,89,103,0,80.50482093663912,1190.5
403,192,0.188050930460333,89,103,0,80.9435261707989,1192.75
404,192,0.188050930460333,89,103,0,81.38223140495867,1195
405,197,0.1929480901077375,91,106,0,81.83471074380165,1197.25
406,203,0.19882468168462292,93,110,0,82.30371900826447,1199.5
407,205,0.2007835455435847,94,111,0,82.77823691460055,1201.75
408,205,0.2007835455435847,94,111,0,83.25275482093664,1204
409,205,0.2007835455435847,94,111,0,83.72727272727273,1206.25
410,208,0.20372184133202742,95,113,0,84.20936639118457,1208.5
411,217,0.21253672869735554,100,117,0,84.71625344352617,1210.75
412,222,0.21743388834476005,103,119,0,85.23691460055096,1213
413,224,0.21939275220372184,104,120,0,85.76308539944904,1215.25
414,227,0.22233104799216455,105,122,0,86.29683195592287,1217.5
415,228,0.22331047992164543,105,123,0,86.82231404958678,1219.75
416,228,0.22331047992164543,105,123,0,87.34779614325069,1222
417,228,0.22331047992164543,105,123,0,87.8732782369146,1224.25
418,228,0.22331047992164543,105,123,0,88.38774104683196,1226.5
419,228,0.22331047992164543,105,123,0,88.90220385674931,1228.75
420,228,0.22331047992164543,105,123,0,89.41391184573003,1231
421,228,0.22331047992164543,105,123,0,89.91184573002755,1233.25
422,228,0.22331047992164543,105,123,0,90.40702479338843,1235.5
423,228,0.22331047992164543,105,123,0,90.90220385674931,1237.75
424,228,0.22331047992164543,105,123,0,91.39738292011019,1240
425,228,0.22331047992164543,105,123,0,91.89256198347107,1242.25
426,228,0.22331047992164543,105,123,0,92.38774104683196,1244.5
427,228,0.22331047992164543,105,123,0,92.88292011019284,1246.75
428,228,0.22331047992164543,105,123,0,93.37809917355372,1249
429,228,0.22331047992164543,105,123,0,93.8732782369146,1251.25
430,228,0.22331047992164543,105,123,0,94.36845730027548,1253.5
431,228,0.22331047992164543,105,123,0,94.86363636363636,1255.75
432,228,0.22331047992164543,105,123,0,95.35881542699724,1258
433,228,0.22331047992164543,105,123,0,95.85399449035813,1260.25
434,228,0.22331047992164543,105,123,0,96.34917355371901,1262.5
435,228,0.22331047992164543,105,123,0,96.84435261707989,1264.75
436,228,0.22331047992164543,105,123,0,97.33677685950413,1266.75
437,228,0.22331047992164543,105,123,0,97.82920110192838,1268.75
438,228,0.22331047992164543,105,123,0,98.32162534435261,1270.75
439,235,0.23016650342801176,106,129,0,98.83195592286502,1272.75
440,239,0.23408423114593535,107,132,0,99.35330578512396,1274.75
441,243,0.23800195886385897,110,133,0,99.88498622589532,1276.75
442,243,0.23800195886385897,110,133,0,100.41666666666667,1278.75
443,246,0.24094025465230168,112,134,0,100.95661157024793,1280.75
444,246,0.24094025465230168,112,134,0,101.4965564738292,1282.75
445,255,0.24975514201762977,117,138,0,102.06129476584022,1284.75
446,257,0.2517140058765916,117,140,0,102.63154269972452,1286.75
447,260,0.2546523016650343,118,142,0,103.21005509641873,1288.75
448,268,0.2624877571008815,123,145,0,103.81060606060606,1290.75
