tick,forest_burnt,forest_burnt_perc,oak_trees_burnt,pine_trees_burnt,no_sparks,mean_temperature,max_temperature
42,1,9.794319294809011E-4,1,0,0,20.115702479338843,62
43,1,9.794319294809011E-4,1,0,0,20.118457300275484,63
44,1,9.794319294809011E-4,1,0,0,20.12121212121212,64
45,1,9.794319294809011E-4,1,0,0,20.123966942148762,65
46,1,9.794319294809011E-4,1,0,0,20.1267217630854,66
47,1,9.794319294809011E-4,1,0,0,20.12947658402204,67
48,1,9.794319294809011E-4,1,0,0,20.132231404958677,68
49,1,9.794319294809011E-4,1,0,0,20.134986225895318,69
50,1,9.794319294809011E-4,1,0,0,20.137741046831955,70
51,1,9.794319294809011E-4,1,0,0,20.140495867768596,71
52,1,9.794319294809011E-4,1,0,0,20.143250688705233,72
53,1,9.794319294809011E-4,1,0,0,20.146005509641874,73
54,1,9.794319294809011E-4,1,0,0,20.14876033057851,74
55,1,9.794319294809011E-4,1,0,0,20.151515151515152,75
56,1,9.794319294809011E-4,1,0,0,20.15426997245179,76
57,1,9.794319294809011E-4,1,0,0,20.15702479338843,77
58,1,9.794319294809011E-4,1,0,0,20.159779614325068,78
59,1,9.794319294809011E-4,1,0,0,20.16253443526171,79
60,1,9.794319294809011E-4,1,0,0,20.165289256198346,80
61,1,9.794319294809011E-4,1,0,0,20.168044077134986,81
62,1,9.794319294809011E-4,1,0,0,20.170798898071624,82
63,1,9.794319294809011E-4,1,0,0,20.173553719008265,83
64,1,9.794319294809011E-4,1,0,0,20.176308539944902,84
65,1,9.794319294809011E-4,1,0,0,20.179063360881543,85
66,1,9.794319294809011E-4,1,0,0,20.181818181818183,86
67,1,9.794319294809011E-4,1,0,0,20.18457300275482,87
68,1,9.794319294809011E-4,1,0,0,20.18732782369146,88
69,1,9.794319294809011E-4,1,0,0,20.1900826446281,89
70,1,9.794319294809011E-4,1,0,0,20.19283746556474,90
71,1,9.794319294809011E-4,1,0,0,20.195592286501377,91
72,1,9.794319294809011E-4,1,0,0,20.198347107438018,92
73,1,9.794319294809011E-4,1,0,0,20.201101928374655,93
74,1,9.794319294809011E-4,1,0,0,20.203856749311296,94
75,1,9.794319294809011E-4,1,0,0,20.206611570247933,95
76,1,9.794319294809011E-4,1,0,0,20.209366391184574,96
77,1,9.794319294809011E-4,1,0,0,20.21212121212121,97
78,1,9.794319294809011E-4,1,0,0,20.214876033057852,98
79,1,9.794319294809011E-4,1,0,0,20.21763085399449,99
80,1,9.794319294809011E-4,1,0,0,20.22038567493113,100
81,1,9.794319294809011E-4,1,0,0,20.223140495867767,101
82,1,9.794319294809011E-4,1,0,0,20.225895316804408,102
83,1,9.794319294809011E-4,1,0,0,20.228650137741045,103
84,1,9.794319294809011E-4,1,0,0,20.231404958677686,104
85,1,9.794319294809011E-4,1,0,0,20.234159779614323,105
86,1,9.794319294809011E-4,1,0,0,20.236914600550964,106
87,1,9.794319294809011E-4,1,0,0,20.239669421487605,107
88,1,9.794319294809011E-4,1,0,0,20.242424242424242,108
89,1,9.794319294809011E-4,1,0,0,20.245179063360883,109
90,1,9.794319294809011E-4,1,0,0,20.24793388429752,110
91,1,9.794319294809011E-4,1,0,0,20.25068870523416,111
92,1,9.794319294809011E-4,1,0,0,20.2534435261708,112
93,1,9.794319294809011E-4,1,0,0,20.25619834710744,113
94,1,9.794319294809011E-4,1,0,0,20.258953168044076,114
95,1,9.794319294809011E-4,1,0,0,20.261707988980717,115
96,1,9.794319294809011E-4,1,0,0,20.264462809917354,116
97,1,9.794319294809011E-4,1,0,0,20.267217630853995,117
98,1,9.794319294809011E-4,1,0,0,20.269972451790633,118
99,1,9.794319294809011E-4,1,0,0,20.272727272727273,119
100,1,9.794319294809011E-4,1,0,0,20.27548209366391,120
101,10,0.009794319294809012,3,7,0,20.303030303030305,123.25
102,12,0.011753183153770812,5,7,0,20.336088154269973,127
103,12,0.011753183153770812,5,7,0,20.36914600550964,130.75
104,12,0.011753183153770812,5,7,0,20.40220385674931,134.5
105,12,0.011753183153770812,5,7,0,20.435261707988982,138.25
106,12,0.011753183153770812,5,7,0,20.46831955922865,142
107,12,0.011753183153770812,5,7,0,20.50137741046832,145.75
108,12,0.011753183153770812,5,7,0,20.53443526170799,149.5
109,12,0.011753183153770812,5,7,0,20.56749311294766,153.25
110,12,0.011753183153770812,5,7,0,20.600550964187327,157
111,12,0.011753183153770812,5,7,0,20.633608815426996,160.75
112,12,0.011753183153770812,5,7,0,20.666666666666668,164.5
113,12,0.011753183153770812,5,7,0,20.699724517906336,168.25
114,12,0.011753183153770812,5,7,0,20.732782369146005,172
115,12,0.011753183153770812,5,7,0,20.765840220385677,175.75
116,12,0.011753183153770812,5,7,0,20.798898071625345,179.5
117,12,0.011753183153770812,5,7,0,20.831955922865014,183.25
118,12,0.011753183153770812,5,7,0,20.865013774104682,187
119,12,0.011753183153770812,5,7,0,20.898071625344354,190.75
120,12,0.011753183153770812,5,7,0,20.931129476584022,194.5
121,12,0.011753183153770812,5,7,0,20.96418732782369,198.25
122,12,0.011753183153770812,5,7,0,20.99724517906336,202
123,12,0.011753183153770812,5,7,0,21.03030303030303,205.75
124,12,0.011753183153770812,5,7,0,21.0633608815427,209.5
125,12,0.011753183153770812,5,7,0,21.096418732782368,213.25
126,12,0.011753183153770812,5,7,0,21.12947658402204,217
127,12,0.011753183153770812,5,7,0,21.16253443526171,220.75
128,12,0.011753183153770812,5,7,0,21.195592286501377,224.5
129,12,0.011753183153770812,5,7,0,21.228650137741045,228.25
130,12,0.011753183153770812,5,7,0,21.261707988980717,232
131,12,0.011753183153770812,5,7,0,21.294765840220386,235.75
132,12,0.011753183153770812,5,7,0,21.327823691460054,239.5
133,12,0.011753183153770812,5,7,0,21.360881542699726,243.25
134,12,0.011753183153770812,5,7,0,21.393939393939394,247
135,17,0.01665034280117532,7,10,0,21.44077134986226,250.75
136,19,0.01860920666013712,9,10,0,21.493112947658403,254.5
137,19,0.01860920666013712,9,10,0,21.545454545454547,258.25
138,19,0.01860920666013712,9,10,0,21.59779614325069,262
139,19,0.01860920666013712,9,10,0,21.650137741046834,265.75
140,19,0.01860920666013712,9,10,0,21.702479338842974,269.5
141,19,0.01860920666013712,9,10,0,21.754820936639117,273.25
142,19,0.01860920666013712,9,10,0,21.80716253443526,277
143,19,0.01860920666013712,9,10,0,21.859504132231404,280.75
144,19,0.01860920666013712,9,10,0,21.911845730027547,284.5
145,19,0.01860920666013712,9,10,0,21.96418732782369,288.25
146,19,0.01860920666013712,9,10,0,22.016528925619834,292
147,19,0.01860920666013712,9,10,0,22.068870523415978,295.75
148,19,0.01860920666013712,9,10,0,22.12121212121212,299.5
149,19,0.01860920666013712,9,10,0,22.173553719008265,303.25
150,19,0.01860920666013712,9,10,0,22.225895316804408,307
151,19,0.01860920666013712,9,10,0,22.27823691460055,310.75
152,19,0.01860920666013712,9,10,0,22.330578512396695,314.5
153,19,0.01860920666013712,9,10,0,22.38292011019284,318.75
154,19,0.01860920666013712,9,10,0,22.435261707988982,324.25
155,19,0.01860920666013712,9,10,0,22.487603305785125,329.75
156,19,0.01860920666013712,9,10,0,22.53994490358127,335.25
157,19,0.01860920666013712,9,10,0,22.592286501377412,340.75
158,19,0.01860920666013712,9,10,0,22.644628099173552,346.25
159,19,0.01860920666013712,9,10,0,22.696969696969695,351.75
160,19,0.01860920666013712,9,10,0,22.74931129476584,357.25
161,19,0.01860920666013712,9,10,0,22.801652892561982,362.75
162,19,0.01860920666013712,9,10,0,22.853994490358126,368.25
163,19,0.01860920666013712,9,10,0,22.90633608815427,373.75
164,19,0.01860920666013712,9,10,0,22.958677685950413,379.25
165,19,0.01860920666013712,9,10,0,23.011019283746556,384.75
166,19,0.01860920666013712,9,10,0,23.0633608815427,390.25
167,19,0.01860920666013712,9,10,0,23.115702479338843,395.75
168,19,0.01860920666013712,9,10,0,23.168044077134986,401.25
169,26,0.025465230166503428,11,15,0,23.239669421487605,406.75
170,27,0.02644466209598433,12,15,0,23.31404958677686,412.25
171,28,0.02742409402546523,13,15,0,23.391184573002754,417.75
172,29,0.02840352595494613,14,15,0,23.47107438016529,423.25
173,29,0.02840352595494613,14,15,0,23.550964187327825,428.75
174,29,0.02840352595494613,14,15,0,23.63085399449036,434.25
175,29,0.02840352595494613,14,15,0,23.710743801652892,439.75
176,29,0.02840352595494613,14,15,0,23.790633608815426,445.25
177,29,0.02840352595494613,14,15,0,23.87052341597796,450.75
178,29,0.02840352595494613,14,15,0,23.950413223140497,456.25
179,29,0.02840352595494613,14,15,0,24.03030303030303,461.75
180,29,0.02840352595494613,14,15,0,24.110192837465565,467.25
181,29,0.02840352595494613,14,15,0,24.1900826446281,472.75
182,29,0.02840352595494613,14,15,0,24.269972451790633,478.25
183,29,0.02840352595494613,14,15,0,24.349862258953166,483.75
184,29,0.02840352595494613,14,15,0,24.429752066115704,489.25
185,29,0.02840352595494613,14,15,0,24.509641873278238,494.75
186,29,0.02840352595494613,14,15,0,24.58953168044077,500.25
187,29,0.02840352595494613,14,15,0,24.669421487603305,505.75
188,29,0.02840352595494613,14,15,0,24.74931129476584,511.25
189,29,0.02840352595494613,14,15,0,24.829201101928376,516.75
190,29,0.02840352595494613,14,15,0,24.90909090909091,522.25
191,29,0.02840352595494613,14,15,0,24.988980716253444,527.75
192,29,0.02840352595494613,14,15,0,25.068870523415978,533.25
193,29,0.02840352595494613,14,15,0,25.14876033057851,538.75
194,29,0.02840352595494613,14,15,0,25.228650137741045,544.25
195,29,0.02840352595494613,14,15,0,25.308539944903583,549.75
196,29,0.02840352595494613,14,15,0,25.388429752066116,555.25
197,29,0.02840352595494613,14,15,0,25.46831955922865,560.75
198,29,0.02840352595494613,14,15,0,25.548209366391184,566.25
199,29,0.02840352595494613,14,15,0,25.628099173553718,571.75
200,29,0.02840352595494613,14,15,0,25.707988980716255,577.25
201,29,0.02840352595494613,14,15,0,25.78787878787879,582.75
202,29,0.02840352595494613,14,15,0,25.867768595041323,588.25
203,40,0.039177277179236046,19,21,0,25.977961432506888,593.75
204,42,0.04113614103819784,21,21,0,26.09366391184573,599.25
205,44,0.043095004897159644,22,22,0,26.214876033057852,604.75
206,44,0.043095004897159644,22,22,0,26.336088154269973,610.25
207,44,0.043095004897159644,22,22,0,26.457300275482094,615.75
208,44,0.043095004897159644,22,22,0,26.578512396694215,621.25
209,44,0.043095004897159644,22,22,0,26.699724517906336,626.75
210,44,0.043095004897159644,22,22,0,26.820936639118457,632.25
211,44,0.043095004897159644,22,22,0,26.94214876033058,637.75
212,44,0.043095004897159644,22,22,0,27.0633608815427,643.25
213,44,0.043095004897159644,22,22,0,27.18457300275482,648.75
214,44,0.043095004897159644,22,22,0,27.305785123966942,654.25
215,44,0.043095004897159644,22,22,0,27.426997245179063,659.75
216,44,0.043095004897159644,22,22,0,27.548209366391184,665.25
217,44,0.043095004897159644,22,22,0,27.669421487603305,670.75
218,44,0.043095004897159644,22,22,0,27.790633608815426,676.25
219,44,0.043095004897159644,22,22,0,27.911845730027547,681.75
220,44,0.043095004897159644,22,22,0,28.03305785123967,687.25
221,44,0.043095004897159644,22,22,0,28.15426997245179,692.75
222,44,0.043095004897159644,22,22,0,28.27548209366391,698.25
223,44,0.043095004897159644,22,22,0,28.39669421487603,703.75
224,44,0.043095004897159644,22,22,0,28.517906336088153,709.25
225,44,0.043095004897159644,22,22,0,28.639118457300274,714.75
226,44,0.043095004897159644,22,22,0,28.760330578512395,720.25
227,44,0.043095004897159644,22,22,0,28.881542699724516,725.75
228,44,0.043095004897159644,22,22,0,29.00275482093664,731.25
229,44,0.043095004897159644,22,22,0,29.123966942148762,736.75
230,44,0.043095004897159644,22,22,0,29.245179063360883,742.25
231,44,0.043095004897159644,22,22,0,29.366391184573004,747.75
232,44,0.043095004897159644,22,22,0,29.487603305785125,753.25
233,44,0.043095004897159644,22,22,0,29.608815426997246,758.75
234,44,0.043095004897159644,22,22,0,29.730027548209367,764.25
235,46,0.04505386875612145,22,24,0,29.856749311294767,769.75
236,46,0.04505386875612145,22,24,0,29.983471074380166,775.25
237,54,0.05288932419196866,27,27,0,30.132231404958677,780.75
238,58,0.05680705190989226,29,29,0,30.292011019283745,786.25
239,64,0.06268364348677767,34,30,0,30.46831955922865,791.75
240,65,0.06366307541625857,34,31,0,30.647382920110193,797.25
241,65,0.06366307541625857,34,31,0,30.826446280991735,802.75
242,65,0.06366307541625857,34,31,0,31.005509641873278,808.25
243,65,0.06366307541625857,34,31,0,31.18457300275482,813.75
244,65,0.06366307541625857,34,31,0,31.363636363636363,819.25
245,67,0.06562193927522038,35,32,0,31.548209366391184,824.75
246,67,0.06562193927522038,35,32,0,31.732782369146005,830.25
247,67,0.06562193927522038,35,32,0,31.898071625344354,832.75
248,67,0.06562193927522038,35,32,0,32.0633608815427,835.25
249,67,0.06562193927522038,35,32,0,32.22865013774105,837.75
250,67,0.06562193927522038,35,32,0,32.39393939393939,840.25
251,67,0.06562193927522038,35,32,0,32.55922865013774,842.75
252,67,0.06562193927522038,35,32,0,32.72451790633609,845.25
253,67,0.06562193927522038,35,32,0,32.88980716253444,847.75
254,67,0.06562193927522038,35,32,0,33.05509641873278,850.25
255,67,0.06562193927522038,35,32,0,33.22038567493113,852.75
256,67,0.06562193927522038,35,32,0,33.38567493112948,855.25
257,67,0.06562193927522038,35,32,0,33.55096418732782,857.75
258,67,0.06562193927522038,35,32,0,33.71625344352617,860.25
259,67,0.06562193927522038,35,32,0,33.88154269972452,862.75
260,67,0.06562193927522038,35,32,0,34.04683195592286,865.25
261,67,0.06562193927522038,35,32,0,34.21212121212121,867.75
262,67,0.06562193927522038,35,32,0,34.37741046831956,870.25
263,67,0.06562193927522038,35,32,0,34.54269972451791,872.75
264,67,0.06562193927522038,35,32,0,34.70798898071625,875.25
265,67,0.06562193927522038,35,32,0,34.8732782369146,877.75
266,67,0.06562193927522038,35,32,0,35.03856749311295,880.25
267,67,0.06562193927522038,35,32,0,35.20385674931129,882.75
268,67,0.06562193927522038,35,32,0,35.36914600550964,885.25
269,71,0.06953966699314397,35,36,0,35.54545454545455,887.75
270,71,0.06953966699314397,35,36,0,35.72176308539945,890.25
271,75,0.07345739471106758,39,36,0,35.90909090909091,892.75
272,81,0.07933398628795299,41,40,0,36.112947658402206,895.25
273,87,0.08521057786483839,42,45,0,36.333333333333336,897.75
274,87,0.08521057786483839,42,45,0,36.553719008264466,900.25
275,88,0.08619000979431929,42,46,0,36.77685950413223,902.75
276,88,0.08619000979431929,42,46,0,37,905.25
277,88,0.08619000979431929,42,46,0,37.22314049586777,907.75
278,88,0.08619000979431929,42,46,0,37.446280991735534,910.25
279,90,0.0881488736532811,43,47,0,37.67493112947658,912.75
280,91,0.089128305582762,44,47,0,37.90633608815427,915.25
281,91,0.089128305582762,44,47,0,38.129476584022036,917.5
282,91,0.089128305582762,44,47,0,38.352617079889804,919.75
283,91,0.089128305582762,44,47,0,38.57575757575758,922
284,91,0.089128305582762,44,47,0,38.798898071625345,924.25
285,91,0.089128305582762,44,47,0,39.02203856749311,926.5
286,91,0.089128305582762,44,47,0,39.24517906336088,928.75
287,91,0.089128305582762,44,47,0,39.46831955922865,931
288,91,0.089128305582762,44,47,0,39.69146005509642,933.25
289,91,0.089128305582762,44,47,0,39.91460055096419,935.5
290,91,0.089128305582762,44,47,0,40.137741046831955,937.75
291,91,0.089128305582762,44,47,0,40.36088154269972,940
292,91,0.089128305582762,44,47,0,40.58402203856749,942.25
293,91,0.089128305582762,44,47,0,40.807162534435264,944.5
294,91,0.089128305582762,44,47,0,41.03030303030303,946.75
295,91,0.089128305582762,44,47,0,41.2534435261708,949
296,91,0.089128305582762,44,47,0,41.476584022038566,951.25
297,91,0.089128305582762,44,47,0,41.69972451790633,953.5
298,91,0.089128305582762,44,47,0,41.92286501377411,955.75
299,91,0.089128305582762,44,47,0,42.146005509641874,958
300,91,0.089128305582762,44,47,0,42.36914600550964,960.25
301,91,0.089128305582762,44,47,0,42.59228650137741,962.5
302,91,0.089128305582762,44,47,0,42.815426997245176,964.75
303,107,0.10479921645445642,51,56,0,43.082644628099175,967
304,108,0.10577864838393732,51,57,0,43.352617079889804,969.25
305,108,0.10577864838393732,51,57,0,43.62258953168044,971.5
306,115,0.11263467189030363,55,60,0,43.91184573002755,973.75
307,123,0.12047012732615084,59,64,0,44.22314049586777,976
308,124,0.12144955925563174,59,65,0,44.53719008264463,978.25
309,125,0.12242899118511263,60,65,0,44.853994490358126,980.5
310,126,0.12340842311459353,60,66,0,45.17355371900826,982.75
311,126,0.12340842311459353,60,66,0,45.4931129476584,985
312,126,0.12340842311459353,60,66,0,45.81267217630854,987.25
313,128,0.12536728697355534,61,67,0,46.137741046831955,989.5
314,131,0.12830558276199805,62,69,0,46.47107438016529,991.75
315,133,0.13026444662095985,63,70,0,46.79614325068871,994
316,133,0.13026444662095985,63,70,0,47.121212121212125,996.25
317,133,0.13026444662095985,63,70,0,47.446280991735534,998.5
318,133,0.13026444662095985,63,70,0,47.77134986225895,1000.75
319,133,0.13026444662095985,63,70,0,48.09641873278237,1003
320,133,0.13026444662095985,63,70,0,48.421487603305785,1005.25
321,133,0.13026444662095985,63,70,0,48.7465564738292,1007.5
322,133,0.13026444662095985,63,70,0,49.07162534435262,1009.75
323,133,0.13026444662095985,63,70,0,49.396694214876035,1012
324,133,0.13026444662095985,63,70,0,49.72176308539945,1014.25
325,133,0.13026444662095985,63,70,0,50.04683195592286,1016.5
326,133,0.13026444662095985,63,70,0,50.37190082644628,1018.75
327,133,0.13026444662095985,63,70,0,50.696969696969695,1021
328,133,0.13026444662095985,63,70,0,51.02203856749311,1023.25
329,133,0.13026444662095985,63,70,0,51.34710743801653,1025.5
330,133,0.13026444662095985,63,70,0,51.672176308539946,1027.75
331,133,0.13026444662095985,63,70,0,51.99724517906336,1030
332,133,0.13026444662095985,63,70,0,52.32231404958678,1032.25
333,133,0.13026444662095985,63,70,0,52.647382920110196,1034.5
334,133,0.13026444662095985,63,70,0,52.972451790633606,1036.75
335,133,0.13026444662095985,63,70,0,53.29752066115702,1039
336,133,0.13026444662095985,63,70,0,53.62258953168044,1041.25
337,136,0.13320274240940255,65,71,0,53.955922865013775,1043.5
338,140,0.13712047012732614,66,74,0,54.30027548209367,1045.75
339,140,0.13712047012732614,66,74,0,54.64462809917355,1048
340,140,0.13712047012732614,66,74,0,54.988980716253444,1050.25
341,150,0.14691478942213515,70,80,0,55.36088154269972,1052.5
342,153,0.14985308521057786,72,81,0,55.74104683195592,1054.75
343,155,0.15181194906953965,73,82,0,56.1267217630854,1057
344,157,0.15377081292850148,74,83,0,56.51790633608815,1059.25
345,158,0.15475024485798236,74,84,0,56.91184573002755,1061.5
346,158,0.15475024485798236,74,84,0,57.30578512396694,1063.75
347,161,0.15768854064642507,75,86,0,57.70798898071625,1066
348,162,0.15866797257590598,75,87,0,58.112947658402206,1068.25
349,162,0.15866797257590598,75,87,0,58.50137741046832,1070.5
350,162,0.15866797257590598,75,87,0,58.88980716253444,1072.75
351,162,0.15866797257590598,75,87,0,59.27548209366391,1075
352,162,0.15866797257590598,75,87,0,59.66115702479339,1077.25
353,162,0.15866797257590598,75,87,0,60.04683195592286,1079.5
354,162,0.15866797257590598,75,87,0,60.43250688705234,1081.75
355,162,0.15866797257590598,75,87,0,60.81818181818182,1084
356,162,0.15866797257590598,75,87,0,61.20385674931129,1086.25
357,162,0.15866797257590598,75,87,0,61.58953168044077,1088.5
358,162,0.15866797257590598,75,87,0,61.97520661157025,1090.75
359,162,0.15866797257590598,75,87,0,62.36088154269972,1093
360,162,0.15866797257590598,75,87,0,62.7465564738292,1095.25
361,162,0.15866797257590598,75,87,0,63.13223140495868,1097.5
362,162,0.15866797257590598,75,87,0,63.51790633608815,1099.75
363,162,0.15866797257590598,75,87,0,63.90358126721763,1102
364,162,0.15866797257590598,75,87,0,64.2892561983471,1104.25
365,162,0.15866797257590598,75,87,0,64.67493112947659,1106.5
366,162,0.15866797257590598,75,87,0,65.06060606060606,1108.75
367,162,0.15866797257590598,75,87,0,65.44628099173553,1111
368,162,0.15866797257590598,75,87,0,65.83195592286502,1113.25
369,162,0.15866797257590598,75,87,1,66.21763085399449,1115.5
370,162,0.15866797257590598,75,87,1,66.60330578512396,1117.75
371,167,0.16356513222331048,77,90,1,67.00275482093664,1120
372,168,0.16454456415279137,77,91,1,67.40495867768595,1122.25
373,170,0.1665034280117532,77,93,1,67.81198347107438,1124.5
374,172,0.168462291870715,78,94,1,68.22314049586777,1126.75
375,179,0.17531831537708129,80,99,1,68.65358126721763,1129
376,182,0.178256611165524,83,99,1,69.09228650137742,1131.25
377,183,0.1792360430950049,84,99,1,69.53374655647383,1133.5
378,184,0.1802154750244858,84,100,1,69.97796143250689,1135.75
379,186,0.1821743388834476,85,101,1,70.42768595041322,1138
380,186,0.1821743388834476,85,101,1,70.87741046831955,1140.25
381,188,0.1841332027424094,86,102,1,71.3271349862259,1142.5
382,190,0.1860920666013712,88,102,1,71.78236914600551,1144.75
383,192,0.188050930460333,89,103,1,72.23484848484848,1147
384,192,0.188050930460333,89,103,1,72.68181818181819,1149.25
385,192,0.188050930460333,89,103,1,73.12603305785125,1151.5
386,192,0.188050930460333,89,103,1,73.56749311294766,1153.75
387,192,0.188050930460333,89,103,1,74.00895316804407,1156
388,192,0.188050930460333,89,103,1,74.4504132231405,1158.25
389,192,0.188050930460333,89,103,1,74.89187327823691,1160.5
390,192,0.188050930460333,89,103,1,75.33333333333333,1162.75
391,192,0.188050930460333,89,103,1,75.77203856749311,1165
392,192,0.188050930460333,89,103,1,76.2107438016529,1167.25
393,192,0.188050930460333,89,103,1,76.64944903581267,1169.5
394,192,0.188050930460333,89,103,1,77.08815426997245,1171.75
395,192,0.188050930460333,89,103,1,77.52685950413223,1174
396,192,0.188050930460333,89,103,1,77.96556473829202,1176.25
397,192,0.188050930460333,89,103,1,78.40426997245179,1178.5
398,192,0.188050930460333,89,103,1,78.84297520661157,1180.75
399,192,0.188050930460333,89,103,1,79.28168044077135,1183
400,192,0.188050930460333,89,103,1,79.72038567493112,1185.25
401,192,0.188050930460333,89,103,1,80.1590909090909,1187.5
402,192,0.188050930460333,89,103,1,80.59779614325069,1189.75
403,192,0.188050930460333,89,103,1,81.03650137741047,1192
404,192,0.188050930460333,89,103,1,81.47520661157024,1194.25
405,198,0.1939275220372184,91,107,1,81.93044077134986,1196.5
406,202,0.197845249755142,93,109,1,82.39669421487604,1198.75
407,203,0.19882468168462292,93,110,1,82.86570247933884,1201
408,206,0.20176297747306562,95,111,1,83.34297520661157,1203.25
409,214,0.20959843290891284,99,115,1,83.84159779614325,1205.5
410,214,0.20959843290891284,99,115,1,84.34022038567493,1207.75
411,216,0.21155729676787463,100,116,1,84.84435261707989,1210
412,217,0.21253672869735554,100,117,1,85.35123966942149,1212.25
413,219,0.21449559255631734,101,118,1,85.86363636363636,1214.5
414,219,0.21449559255631734,101,118,1,86.37603305785125,1216.75
415,219,0.21449559255631734,101,118,1,86.87741046831955,1219
416,222,0.21743388834476005,103,119,0,87.3870523415978,1221.25
417,228,0.22331047992164543,105,123,0,87.9125344352617,1223.5
418,228,0.22331047992164543,105,123,0,88.42699724517907,1225.75
419,228,0.22331047992164543,105,123,0,88.92768595041322,1228
420,228,0.22331047992164543,105,123,0,89.42837465564739,1230.25
421,228,0.22331047992164543,105,123,0,89.9263085399449,1232.5
422,228,0.22331047992164543,105,123,0,90.42424242424242,1234.75
423,228,0.22331047992164543,105,123,0,90.92217630853995,1237
424,228,0.22331047992164543,105,123,0,91.42011019283747,1239.25
425,228,0.22331047992164543,105,123,0,91.91528925619835,1241.5
426,228,0.22331047992164543,105,123,0,92.41046831955923,1243.75
427,228,0.22331047992164543,105,123,0,92.90564738292011,1246
428,228,0.22331047992164543,105,123,0,93.40082644628099,1248.25
429,228,0.22331047992164543,105,123,0,93.89600550964187,1250.5
430,228,0.22331047992164543,105,123,0,94.39118457300276,1252.75
431,228,0.22331047992164543,105,123,0,94.88636363636364,1255
432,228,0.22331047992164543,105,123,0,95.38154269972452,1257.25
433,228,0.22331047992164543,105,123,0,95.8767217630854,1259.5
434,228,0.22331047992164543,105,123,0,96.37190082644628,1261.75
435,228,0.22331047992164543,105,123,0,96.86707988980716,1264
436,228,0.22331047992164543,105,123,0,97.35950413223141,1266
437,228,0.22331047992164543,105,123,0,97.85192837465564,1268
438,228,0.22331047992164543,105,123,0,98.34435261707989,1270
439,233,0.22820763956904996,105,128,0,98.84917355371901,1272
440,238,0.23310479921645447,108,130,0,99.36707988980716,1274
441,241,0.23604309500489715,109,132,0,99.89325068870524,1276
442,242,0.23702252693437806,110,132,0,100.42217630853995,1278
443,246,0.24094025465230168,112,134,0,100.96212121212122,1280
444,255,0.24975514201762977,116,139,0,101.52685950413223,1282
445,258,0.25269343780607245,118,140,0,102.09986225895317,1284
446,260,0.2546523016650343,119,141,0,102.67837465564739,1286
447,262,0.2566111655239961,120,142,0,103.26239669421487,1288
448,262,0.2566111655239961,120,142,0,103.84641873278237,1290
