tick,forest_burnt,forest_burnt_perc,oak_trees_burnt,pine_trees_burnt,no_sparks,mean_temperature,max_temperature
42,1,9.794319294809011E-4,1,0,0,20.115702479338843,62
43,1,9.794319294809011E-4,1,0,0,20.118457300275484,63
44,1,9.794319294809011E-4,1,0,0,20.12121212121212,64
45,1,9.794319294809011E-4,1,0,0,20.123966942148762,65
46,1,9.794319294809011E-4,1,0,0,20.1267217630854,66
47,1,9.794319294809011E-4,1,0,0,20.12947658402204,67
48,1,9.794319294809011E-4,1,0,0,20.132231404958677,68
49,1,9.794319294809011E-4,1,0,0,20.134986225895318,69
50,1,9.794319294809011E-4,1,0,0,20.137741046831955,70
51,1,9.794319294809011E-4,1,0,0,20.140495867768596,71
52,1,9.794319294809011E-4,1,0,0,20.143250688705233,72
53,1,9.794319294809011E-4,1,0,0,20.146005509641874,73
54,1,9.794319294809011E-4,1,0,0,20.14876033057851,74
55,1,9.794319294809011E-4,1,0,0,20.151515151515152,75
56,1,9.794319294809011E-4,1,0,0,20.15426997245179,76
57,1,9.794319294809011E-4,1,0,0,20.15702479338843,77
58,1,9.794319294809011E-4,1,0,0,20.159779614325068,78
59,1,9.794319294809011E-4,1,0,0,20.16253443526171,79
60,1,9.794319294809011E-4,1,0,0,20.165289256198346,80
61,1,9.794319294809011E-4,1,0,0,20.168044077134986,81
62,1,9.794319294809011E-4,1,0,0,20.170798898071624,82
63,1,9.794319294809011E-4,1,0,0,20.173553719008265,83
64,1,9.794319294809011E-4,1,0,0,20.176308539944902,84
65,1,9.794319294809011E-4,1,0,0,20.179063360881543,85
66,1,9.794319294809011E-4,1,0,0,20.181818181818183,86
67,1,9.794319294809011E-4,1,0,0,20.18457300275482,87
68,1,9.794319294809011E-4,1,0,0,20.18732782369146,88
69,1,9.794319294809011E-4,1,0,0,20.1900826446281,89
70,1,9.794319294809011E-4,1,0,0,20.19283746556474,90
71,1,9.794319294809011E-4,1,0,0,20.195592286501377,91
72,1,9.794319294809011E-4,1,0,0,20.198347107438018,92
73,1,9.794319294809011E-4,1,0,0,20.201101928374655,93
74,1,9.794319294809011E-4,1,0,0,20.203856749311296,94
75,1,9.794319294809011E-4,1,0,0,20.206611570247933,95
76,1,9.794319294809011E-4,1,0,0,20.209366391184574,96
77,1,9.794319294809011E-4,1,0,0,20.21212121212121,97
78,1,9.794319294809011E-4,1,0,0,20.214876033057852,98
79,1,9.794319294809011E-4,1,0,0,20.21763085399449,99
80,1,9.794319294809011E-4,1,0,0,20.22038567493113,100
81,1,9.794319294809011E-4,1,0,0,20.223140495867767,101
82,1,9.794319294809011E-4,1,0,0,20.225895316804408,102
83,1,9.794319294809011E-4,1,0,0,20.228650137741045,103
84,1,9.794319294809011E-4,1,0,0,20.231404958677686,104
85,1,9.794319294809011E-4,1,0,0,20.234159779614323,105
86,1,9.794319294809011E-4,1,0,0,20.236914600550964,106
87,1,9.794319294809011E-4,1,0,0,20.239669421487605,107
88,1,9.794319294809011E-4,1,0,0,20.242424242424242,108
89,1,9.794319294809011E-4,1,0,0,20.245179063360883,109
90,1,9.794319294809011E-4,1,0,0,20.24793388429752,110
91,1,9.794319294809011E-4,1,0,0,20.25068870523416,111
92,1,9.794319294809011E-4,1,0,0,20.2534435261708,112
93,1,9.794319294809011E-4,1,0,0,20.25619834710744,113
94,1,9.794319294809011E-4,1,0,0,20.258953168044076,114
95,1,9.794319294809011E-4,1,0,0,20.261707988980717,115
96,1,9.794319294809011E-4,1,0,0,20.264462809917354,116
97,1,9.794319294809011E-4,1,0,0,20.267217630853995,117
98,1,9.794319294809011E-4,1,0,0,20.269972451790633,118
99,1,9.794319294809011E-4,1,0,0,20.272727272727273,119
100,1,9.794319294809011E-4,1,0,0,20.27548209366391,120
101,9,0.00881488736532811,5,4,0,20.300275482093664,123
102,11,0.010773751224289911,5,6,0,20.330578512396695,126.5
103,12,0.011753183153770812,5,7,0,20.363636363636363,130.25
104,12,0.011753183153770812,5,7,0,20.39669421487603,134
105,12,0.011753183153770812,5,7,0,20.429752066115704,137.75
106,12,0.011753183153770812,5,7,0,20.462809917355372,141.5
107,12,0.011753183153770812,5,7,0,20.49586776859504,145.25
108,12,0.011753183153770812,5,7,0,20.52892561983471,149
109,12,0.011753183153770812,5,7,0,20.56198347107438,152.75
110,12,0.011753183153770812,5,7,0,20.59504132231405,156.5
111,12,0.011753183153770812,5,7,0,20.628099173553718,160.25
112,12,0.011753183153770812,5,7,0,20.66115702479339,164
113,12,0.011753183153770812,5,7,0,20.694214876033058,167.75
114,12,0.011753183153770812,5,7,0,20.727272727272727,171.5
115,12,0.011753183153770812,5,7,0,20.760330578512395,175.25
116,12,0.011753183153770812,5,7,0,20.793388429752067,179
117,12,0.011753183153770812,5,7,0,20.826446280991735,182.75
118,12,0.011753183153770812,5,7,0,20.859504132231404,186.5
119,12,0.011753183153770812,5,7,0,20.892561983471076,190.25
120,12,0.011753183153770812,5,7,0,20.925619834710744,194
121,12,0.011753183153770812,5,7,0,20.958677685950413,197.75
122,12,0.011753183153770812,5,7,0,20.99173553719008,201.5
123,12,0.011753183153770812,5,7,0,21.024793388429753,205.25
124,12,0.011753183153770812,5,7,0,21.05785123966942,209
125,12,0.011753183153770812,5,7,0,21.09090909090909,212.75
126,12,0.011753183153770812,5,7,0,21.123966942148762,216.5
127,12,0.011753183153770812,5,7,0,21.15702479338843,220.25
128,12,0.011753183153770812,5,7,0,21.1900826446281,224
129,12,0.011753183153770812,5,7,0,21.223140495867767,227.75
130,12,0.011753183153770812,5,7,0,21.25619834710744,231.5
131,12,0.011753183153770812,5,7,0,21.289256198347108,235.25
132,12,0.011753183153770812,5,7,0,21.322314049586776,239
133,12,0.011753183153770812,5,7,0,21.355371900826448,242.75
134,12,0.011753183153770812,5,7,0,21.388429752066116,246.5
135,15,0.014691478942213516,6,9,0,21.429752066115704,250.25
136,18,0.01762977473065622,9,9,0,21.479338842975206,254
137,18,0.01762977473065622,9,9,0,21.52892561983471,257.75
138,18,0.01762977473065622,9,9,0,21.578512396694215,261.5
139,19,0.01860920666013712,9,10,0,21.63085399449036,265.25
140,19,0.01860920666013712,9,10,0,21.683195592286502,269
141,19,0.01860920666013712,9,10,0,21.735537190082646,272.75
142,19,0.01860920666013712,9,10,0,21.78787878787879,276.5
143,19,0.01860920666013712,9,10,0,21.840220385674932,280.25
144,19,0.01860920666013712,9,10,0,21.892561983471076,284
145,19,0.01860920666013712,9,10,0,21.94490358126722,287.75
146,19,0.01860920666013712,9,10,0,21.99724517906336,291.5
147,19,0.01860920666013712,9,10,0,22.049586776859503,295.25
148,19,0.01860920666013712,9,10,0,22.101928374655646,299
149,19,0.01860920666013712,9,10,0,22.15426997245179,302.75
150,19,0.01860920666013712,9,10,0,22.206611570247933,306.5
151,19,0.01860920666013712,9,10,0,22.258953168044076,310.25
152,19,0.01860920666013712,9,10,0,22.31129476584022,314
153,19,0.01860920666013712,9,10,0,22.363636363636363,318.75
154,19,0.01860920666013712,9,10,0,22.415977961432507,324.25
155,19,0.01860920666013712,9,10,0,22.46831955922865,329.75
156,19,0.01860920666013712,9,10,0,22.520661157024794,335.25
157,19,0.01860920666013712,9,10,0,22.573002754820937,340.75
158,19,0.01860920666013712,9,10,0,22.62534435261708,346.25
159,19,0.01860920666013712,9,10,0,22.677685950413224,351.75
160,19,0.01860920666013712,9,10,0,22.730027548209367,357.25
161,19,0.01860920666013712,9,10,0,22.78236914600551,362.75
162,19,0.01860920666013712,9,10,0,22.834710743801654,368.25
163,19,0.01860920666013712,9,10,0,22.887052341597798,373.75
164,19,0.01860920666013712,9,10,0,22.939393939393938,379.25
165,19,0.01860920666013712,9,10,0,22.99173553719008,384.75
166,19,0.01860920666013712,9,10,0,23.044077134986225,390.25
167,19,0.01860920666013712,9,10,0,23.096418732782368,395.75
168,19,0.01860920666013712,9,10,0,23.14876033057851,401.25
169,25,0.024485798237022526,12,13,0,23.21763085399449,406.75
170,25,0.024485798237022526,12,13,0,23.286501377410467,412.25
171,25,0.024485798237022526,12,13,0,23.355371900826448,417.75
172,26,0.025465230166503428,12,14,0,23.426997245179063,423.25
173,29,0.02840352595494613,14,15,0,23.506887052341597,428.75
174,29,0.02840352595494613,14,15,0,23.58677685950413,434.25
175,29,0.02840352595494613,14,15,0,23.666666666666668,439.75
176,29,0.02840352595494613,14,15,0,23.7465564738292,445.25
177,29,0.02840352595494613,14,15,0,23.826446280991735,450.75
178,29,0.02840352595494613,14,15,0,23.90633608815427,456.25
179,29,0.02840352595494613,14,15,0,23.986225895316803,461.75
180,29,0.02840352595494613,14,15,0,24.06611570247934,467.25
181,29,0.02840352595494613,14,15,0,24.146005509641874,472.75
182,29,0.02840352595494613,14,15,0,24.225895316804408,478.25
183,29,0.02840352595494613,14,15,0,24.305785123966942,483.75
184,29,0.02840352595494613,14,15,0,24.385674931129476,489.25
185,29,0.02840352595494613,14,15,0,24.46556473829201,494.75
186,29,0.02840352595494613,14,15,0,24.545454545454547,500.25
187,29,0.02840352595494613,14,15,0,24.62534435261708,505.75
188,29,0.02840352595494613,14,15,0,24.705234159779614,511.25
189,29,0.02840352595494613,14,15,0,24.785123966942148,516.75
190,29,0.02840352595494613,14,15,0,24.865013774104682,522.25
191,29,0.02840352595494613,14,15,0,24.94490358126722,527.75
192,29,0.02840352595494613,14,15,0,25.024793388429753,533.25
193,29,0.02840352595494613,14,15,0,25.104683195592287,538.75
194,29,0.02840352595494613,14,15,0,25.18457300275482,544.25
195,29,0.02840352595494613,14,15,0,25.264462809917354,549.75
196,29,0.02840352595494613,14,15,0,25.34435261707989,555.25
197,29,0.02840352595494613,14,15,0,25.424242424242426,560.75
198,29,0.02840352595494613,14,15,0,25.50413223140496,566.25
199,29,0.02840352595494613,14,15,0,25.584022038567493,571.75
200,29,0.02840352595494613,14,15,0,25.663911845730027,577.25
201,29,0.02840352595494613,14,15,0,25.74380165289256,582.75
202,29,0.02840352595494613,14,15,0,25.823691460055098,588.25
203,33,0.03232125367286973,15,18,0,25.914600550964188,593.75
204,35,0.034280117531831536,17,18,0,26.011019283746556,599.25
205,35,0.034280117531831536,17,18,0,26.107438016528924,604.75
206,38,0.03721841332027424,20,18,0,26.21212121212121,610.25
207,43,0.04211557296767875,22,21,0,26.330578512396695,615.75
208,44,0.043095004897159644,22,22,0,26.451790633608816,621.25
209,44,0.043095004897159644,22,22,0,26.573002754820937,626.75
210,44,0.043095004897159644,22,22,0,26.694214876033058,632.25
211,44,0.043095004897159644,22,22,0,26.81542699724518,637.75
212,44,0.043095004897159644,22,22,0,26.9366391184573,643.25
213,44,0.043095004897159644,22,22,0,27.05785123966942,648.75
214,44,0.043095004897159644,22,22,0,27.179063360881543,654.25
215,44,0.043095004897159644,22,22,0,27.300275482093664,659.75
216,44,0.043095004897159644,22,22,0,27.421487603305785,665.25
217,44,0.043095004897159644,22,22,0,27.542699724517906,670.75
218,44,0.043095004897159644,22,22,0,27.663911845730027,676.25
219,44,0.043095004897159644,22,22,0,27.785123966942148,681.75
220,44,0.043095004897159644,22,22,0,27.90633608815427,687.25
221,44,0.043095004897159644,22,22,0,28.02754820936639,692.75
222,44,0.043095004897159644,22,22,0,28.14876033057851,698.25
223,44,0.043095004897159644,22,22,0,28.269972451790633,703.75
224,44,0.043095004897159644,22,22,0,28.391184573002754,709.25
225,44,0.043095004897159644,22,22,0,28.512396694214875,714.75
226,44,0.043095004897159644,22,22,0,28.633608815426996,720.25
227,44,0.043095004897159644,22,22,0,28.754820936639117,725.75
228,44,0.043095004897159644,22,22,0,28.876033057851238,731.25
229,44,0.043095004897159644,22,22,0,28.99724517906336,736.75
230,44,0.043095004897159644,22,22,0,29.118457300275484,742.25
231,44,0.043095004897159644,22,22,0,29.239669421487605,747.75
232,44,0.043095004897159644,22,22,0,29.360881542699726,753.25
233,44,0.043095004897159644,22,22,0,29.482093663911847,758.75
234,44,0.043095004897159644,22,22,0,29.60330578512397,764.25
235,44,0.043095004897159644,22,22,0,29.72451790633609,769.75
236,44,0.043095004897159644,22,22,0,29.84573002754821,775.25
237,56,0.05484818805093046,28,28,0,30,780.75
238,57,0.05582761998041136,29,28,0,30.15702479338843,786.25
239,58,0.05680705190989226,30,28,0,30.316804407713498,791.75
240,58,0.05680705190989226,30,28,0,30.47658402203857,797.25
241,61,0.059745347698334964,32,29,0,30.644628099173552,802.75
242,63,0.061704211557296766,33,30,0,30.818181818181817,808.25
243,66,0.06464250734573947,34,32,0,31,813.75
244,66,0.06464250734573947,34,32,0,31.181818181818183,819.25
245,67,0.06562193927522038,35,32,0,31.366391184573004,824.75
246,67,0.06562193927522038,35,32,0,31.550964187327825,830.25
247,67,0.06562193927522038,35,32,0,31.72451790633609,833.25
248,67,0.06562193927522038,35,32,0,31.892561983471076,835.75
249,67,0.06562193927522038,35,32,0,32.05785123966942,838.25
250,67,0.06562193927522038,35,32,0,32.22314049586777,840.75
251,67,0.06562193927522038,35,32,0,32.388429752066116,843.25
252,67,0.06562193927522038,35,32,0,32.553719008264466,845.75
253,67,0.06562193927522038,35,32,0,32.71900826446281,848.25
254,67,0.06562193927522038,35,32,0,32.88429752066116,850.75
255,67,0.06562193927522038,35,32,0,33.049586776859506,853.25
256,67,0.06562193927522038,35,32,0,33.21487603305785,855.75
257,67,0.06562193927522038,35,32,0,33.3801652892562,858.25
258,67,0.06562193927522038,35,32,0,33.54545454545455,860.75
259,67,0.06562193927522038,35,32,0,33.710743801652896,863.25
260,67,0.06562193927522038,35,32,0,33.87603305785124,865.75
261,67,0.06562193927522038,35,32,0,34.04132231404959,868.25
262,67,0.06562193927522038,35,32,0,34.20661157024794,870.75
263,67,0.06562193927522038,35,32,0,34.37190082644628,873.25
264,67,0.06562193927522038,35,32,0,34.53719008264463,875.75
265,67,0.06562193927522038,35,32,0,34.70247933884298,878.25
266,67,0.06562193927522038,35,32,0,34.86776859504132,880.75
267,67,0.06562193927522038,35,32,0,35.03305785123967,883.25
268,67,0.06562193927522038,35,32,0,35.19834710743802,885.75
269,69,0.06758080313418217,35,34,0,35.36914600550964,888.25
270,69,0.06758080313418217,35,34,0,35.539944903581265,890.75
271,76,0.07443682664054849,37,39,0,35.730027548209364,893.25
272,77,0.07541625857002938,38,39,0,35.92286501377411,895.75
273,77,0.07541625857002938,38,39,0,36.11570247933884,898.25
274,78,0.07639569049951028,39,39,0,36.31129476584022,900.75
275,83,0.08129285014691479,40,43,0,36.52066115702479,903.25
276,83,0.08129285014691479,40,43,0,36.730027548209364,905.75
277,87,0.08521057786483839,42,45,0,36.950413223140494,908.25
278,89,0.0871694417238002,42,47,0,37.176308539944905,910.75
279,89,0.0871694417238002,42,47,0,37.40220385674931,913.25
280,89,0.0871694417238002,42,47,0,37.62809917355372,915.75
281,91,0.089128305582762,44,47,0,37.853994490358126,918
282,91,0.089128305582762,44,47,0,38.07988980716254,920.25
283,91,0.089128305582762,44,47,0,38.30578512396694,922.5
284,91,0.089128305582762,44,47,0,38.53168044077135,924.75
285,91,0.089128305582762,44,47,0,38.75482093663912,927
286,91,0.089128305582762,44,47,0,38.97796143250689,929.25
287,91,0.089128305582762,44,47,0,39.201101928374655,931.5
288,91,0.089128305582762,44,47,0,39.42424242424242,933.75
289,91,0.089128305582762,44,47,0,39.647382920110196,936
290,91,0.089128305582762,44,47,0,39.870523415977964,938.25
291,91,0.089128305582762,44,47,0,40.09366391184573,940.5
292,91,0.089128305582762,44,47,0,40.3168044077135,942.75
293,91,0.089128305582762,44,47,0,40.539944903581265,945
294,91,0.089128305582762,44,47,0,40.76308539944903,947.25
295,91,0.089128305582762,44,47,0,40.98622589531681,949.5
296,91,0.089128305582762,44,47,0,41.209366391184574,951.75
297,91,0.089128305582762,44,47,0,41.43250688705234,954
298,91,0.089128305582762,44,47,0,41.65564738292011,956.25
299,91,0.089128305582762,44,47,0,41.878787878787875,958.5
300,91,0.089128305582762,44,47,0,42.10192837465565,960.75
301,91,0.089128305582762,44,47,0,42.32506887052342,963
302,91,0.089128305582762,44,47,0,42.548209366391184,965.25
303,93,0.0910871694417238,45,48,0,42.77685950413223,967.5
304,93,0.0910871694417238,45,48,0,43.00550964187328,969.75
305,108,0.10577864838393732,52,56,0,43.27548209366391,972
306,114,0.11165523996082272,53,61,0,43.56198347107438,974.25
307,117,0.11459353574926542,55,62,0,43.85674931129476,976.5
308,117,0.11459353574926542,55,62,0,44.15151515151515,978.75
309,122,0.11949069539666993,56,66,0,44.460055096418735,981
310,126,0.12340842311459353,59,67,0,44.77961432506887,983.25
311,130,0.12732615083251714,60,70,0,45.11019283746556,985.5
312,131,0.12830558276199805,61,70,0,45.4435261707989,987.75
313,131,0.12830558276199805,61,70,0,45.77685950413223,990
314,133,0.13026444662095985,63,70,0,46.11570247933884,992.25
315,133,0.13026444662095985,63,70,0,46.446280991735534,994.5
316,133,0.13026444662095985,63,70,0,46.77685950413223,996.75
317,133,0.13026444662095985,63,70,0,47.107438016528924,999
318,133,0.13026444662095985,63,70,0,47.43526170798898,1001.25
319,133,0.13026444662095985,63,70,0,47.760330578512395,1003.5
320,133,0.13026444662095985,63,70,0,48.08539944903581,1005.75
321,133,0.13026444662095985,63,70,0,48.41046831955923,1008
322,133,0.13026444662095985,63,70,0,48.735537190082646,1010.25
323,133,0.13026444662095985,63,70,0,49.06060606060606,1012.5
324,133,0.13026444662095985,63,70,0,49.38567493112948,1014.75
325,133,0.13026444662095985,63,70,0,49.710743801652896,1017
326,133,0.13026444662095985,63,70,0,50.035812672176306,1019.25
327,133,0.13026444662095985,63,70,0,50.36088154269972,1021.5
328,133,0.13026444662095985,63,70,0,50.68595041322314,1023.75
329,133,0.13026444662095985,63,70,0,51.011019283746556,1026
330,133,0.13026444662095985,63,70,0,51.33608815426997,1028.25
331,133,0.13026444662095985,63,70,0,51.66115702479339,1030.5
332,133,0.13026444662095985,63,70,0,51.98622589531681,1032.75
333,133,0.13026444662095985,63,70,0,52.31129476584022,1035
334,133,0.13026444662095985,63,70,0,52.63636363636363,1037.25
335,133,0.13026444662095985,63,70,0,52.96143250688705,1039.5
336,133,0.13026444662095985,63,70,0,53.28650137741047,1041.75
337,133,0.13026444662095985,63,70,0,53.611570247933884,1044
338,133,0.13026444662095985,63,70,0,53.9366391184573,1046.25
339,139,0.13614103819784526,65,74,0,54.27823691460055,1048.5
340,144,0.14103819784524976,67,77,0,54.633608815426996,1050.75
341,145,0.14201762977473065,67,78,0,54.99173553719008,1053
342,145,0.14201762977473065,67,78,0,55.349862258953166,1055.25
343,146,0.14299706170421156,67,79,0,55.710743801652896,1057.5
344,149,0.14593535749265427,68,81,0,56.07988980716254,1059.75
345,156,0.15279138099902057,73,83,0,56.46831955922865,1062
346,159,0.15572967678746327,74,85,0,56.86501377410468,1064.25
347,161,0.15768854064642507,75,86,0,57.26721763085399,1066.5
348,162,0.15866797257590598,75,87,0,57.672176308539946,1068.75
349,162,0.15866797257590598,75,87,0,58.06887052341598,1071
350,162,0.15866797257590598,75,87,0,58.46556473829201,1073.25
351,162,0.15866797257590598,75,87,0,58.862258953168045,1075.5
352,162,0.15866797257590598,75,87,0,59.25895316804408,1077.75
353,162,0.15866797257590598,75,87,0,59.647382920110196,1080
354,162,0.15866797257590598,75,87,0,60.03305785123967,1082.25
355,162,0.15866797257590598,75,87,0,60.41873278236915,1084.5
356,162,0.15866797257590598,75,87,0,60.80440771349862,1086.75
357,162,0.15866797257590598,75,87,0,61.1900826446281,1089
358,162,0.15866797257590598,75,87,0,61.57575757575758,1091.25
359,162,0.15866797257590598,75,87,0,61.96143250688705,1093.5
360,162,0.15866797257590598,75,87,0,62.34710743801653,1095.75
361,162,0.15866797257590598,75,87,0,62.73278236914601,1098
362,162,0.15866797257590598,75,87,0,63.11845730027548,1100.25
363,162,0.15866797257590598,75,87,0,63.50413223140496,1102.5
364,162,0.15866797257590598,75,87,0,63.88980716253444,1104.75
365,162,0.15866797257590598,75,87,1,64.27548209366391,1107
366,162,0.15866797257590598,75,87,1,64.66115702479338,1109.25
367,162,0.15866797257590598,75,87,1,65.04683195592287,1111.5
368,162,0.15866797257590598,75,87,1,65.43250688705234,1113.75
369,162,0.15866797257590598,75,87,1,65.81818181818181,1116
370,162,0.15866797257590598,75,87,1,66.2038567493113,1118.25
371,165,0.1616062683643487,77,88,1,66.59779614325069,1120.5
372,165,0.1616062683643487,77,88,1,66.99173553719008,1122.75
373,171,0.16748285994123407,80,91,1,67.40220385674931,1125
374,172,0.168462291870715,80,92,1,67.81542699724518,1127.25
375,173,0.1694417238001959,80,93,1,68.23071625344353,1129.5
376,175,0.1714005876591577,80,95,1,68.65151515151516,1131.75
377,179,0.17531831537708129,83,96,1,69.08195592286502,1134
378,182,0.178256611165524,84,98,1,69.52066115702479,1136.25
379,187,0.1831537708129285,87,100,1,69.97314049586777,1138.5
380,189,0.1851126346718903,88,101,1,70.43112947658402,1140.75
381,192,0.188050930460333,89,103,1,70.89738292011019,1143
382,192,0.188050930460333,89,103,1,71.36363636363636,1145.25
383,192,0.188050930460333,89,103,1,71.8133608815427,1147.5
384,192,0.188050930460333,89,103,1,72.26308539944904,1149.75
385,192,0.188050930460333,89,103,1,72.71280991735537,1152
386,192,0.188050930460333,89,103,1,73.1625344352617,1154.25
387,192,0.188050930460333,89,103,1,73.60950413223141,1156.5
388,192,0.188050930460333,89,103,1,74.05371900826447,1158.75
389,192,0.188050930460333,89,103,1,74.49242424242425,1161
390,192,0.188050930460333,89,103,1,74.93112947658402,1163.25
391,192,0.188050930460333,89,103,1,75.3698347107438,1165.5
392,192,0.188050930460333,89,103,1,75.80853994490359,1167.75
393,192,0.188050930460333,89,103,1,76.24724517906336,1170
394,192,0.188050930460333,89,103,1,76.68595041322314,1172.25
395,192,0.188050930460333,89,103,1,77.12465564738292,1174.5
396,192,0.188050930460333,89,103,1,77.5633608815427,1176.75
397,192,0.188050930460333,89,103,1,78.00206611570248,1179
398,192,0.188050930460333,89,103,1,78.44077134986226,1181.25
399,192,0.188050930460333,89,103,1,78.87947658402204,1183.5
400,192,0.188050930460333,89,103,1,79.31818181818181,1185.75
401,192,0.188050930460333,89,103,1,79.7568870523416,1188
402,192,0.188050930460333,89,103,1,80.19559228650138,1190.25
403,192,0.188050930460333,89,103,1,80.63429752066116,1192.5
404,192,0.188050930460333,89,103,1,81.07300275482093,1194.75
405,194,0.19000979431929482,90,104,1,81.51721763085399,1197
406,194,0.19000979431929482,90,104,1,81.96143250688705,1199.25
407,202,0.197845249755142,94,108,1,82.42699724517907,1201.5
408,209,0.20470127326150833,97,112,1,82.91184573002755,1203.75
409,209,0.20470127326150833,97,112,1,83.39669421487604,1206
410,214,0.20959843290891284,98,116,1,83.89531680440771,1208.25
411,216,0.21155729676787463,100,116,1,84.39944903581267,1210.5
412,221,0.21645445641527913,102,119,0,84.91666666666667,1212.75
413,223,0.21841332027424093,102,121,0,85.43939393939394,1215
414,226,0.22135161606268364,104,122,0,85.97038567493112,1217.25
415,228,0.22331047992164543,105,123,0,86.50137741046832,1219.5
416,228,0.22331047992164543,105,123,0,87.03236914600551,1221.75
417,228,0.22331047992164543,105,123,0,87.5495867768595,1224
418,228,0.22331047992164543,105,123,0,88.0668044077135,1226.25
419,228,0.22331047992164543,105,123,0,88.5840220385675,1228.5
420,228,0.22331047992164543,105,123,0,89.10123966942149,1230.75
421,228,0.22331047992164543,105,123,0,89.60743801652893,1233
422,228,0.22331047992164543,105,123,0,90.11363636363636,1235.25
423,228,0.22331047992164543,105,123,0,90.61432506887053,1237.5
424,228,0.22331047992164543,105,123,0,91.10950413223141,1239.75
425,228,0.22331047992164543,105,123,0,91.60468319559229,1242
426,228,0.22331047992164543,105,123,0,92.09986225895317,1244.25
427,228,0.22331047992164543,105,123,0,92.59504132231405,1246.5
428,228,0.22331047992164543,105,123,0,93.09022038567493,1248.75
429,228,0.22331047992164543,105,123,0,93.58539944903582,1251
430,228,0.22331047992164543,105,123,0,94.0805785123967,1253.25
431,228,0.22331047992164543,105,123,0,94.57575757575758,1255.5
432,228,0.22331047992164543,105,123,0,95.07093663911846,1257.75
433,228,0.22331047992164543,105,123,0,95.56611570247934,1260
434,228,0.22331047992164543,105,123,0,96.06129476584022,1262.25
435,228,0.22331047992164543,105,123,0,96.5564738292011,1264.5
436,228,0.22331047992164543,105,123,0,97.04889807162535,1266.5
437,228,0.22331047992164543,105,123,0,97.54132231404958,1268.5
438,228,0.22331047992164543,105,123,0,98.03374655647383,1270.5
439,228,0.22331047992164543,105,123,0,98.52617079889806,1272.5
440,228,0.22331047992164543,105,123,0,99.01859504132231,1274.5
441,232,0.22722820763956905,106,126,0,99.52203856749311,1276.5
442,238,0.23310479921645447,110,128,0,100.04201101928375,1278.5
443,240,0.23506366307541626,112,128,0,100.5668044077135,1280.5
444,244,0.23898139079333985,112,132,0,101.10123966942149,1282.5
445,248,0.24289911851126347,114,134,0,101.64669421487604,1284.5
446,254,0.24877571008814886,116,138,0,102.20867768595042,1286.5
447,255,0.24975514201762977,117,138,0,102.77341597796143,1288.5
448,261,0.2556317335945152,120,141,0,103.35468319559229,1290.5
