tick,forest_burnt,forest_burnt_perc,oak_trees_burnt,pine_trees_burnt,no_sparks,mean_temperature,max_temperature
42,1,9.794319294809011E-4,1,0,0,20.115702479338843,62
43,1,9.794319294809011E-4,1,0,0,20.118457300275484,63
44,1,9.794319294809011E-4,1,0,0,20.12121212121212,64
45,1,9.794319294809011E-4,1,0,0,20.123966942148762,65
46,1,9.794319294809011E-4,1,0,0,20.1267217630854,66
47,1,9.794319294809011E-4,1,0,0,20.12947658402204,67
48,1,9.794319294809011E-4,1,0,0,20.132231404958677,68
49,1,9.794319294809011E-4,1,0,0,20.134986225895318,69
50,1,9.794319294809011E-4,1,0,0,20.137741046831955,70
51,1,9.794319294809011E-4,1,0,0,20.140495867768596,71
52,1,9.794319294809011E-4,1,0,0,20.143250688705233,72
53,1,9.794319294809011E-4,1,0,0,20.146005509641874,73
54,1,9.794319294809011E-4,1,0,0,20.14876033057851,74
55,1,9.794319294809011E-4,1,0,0,20.151515151515152,75
56,1,9.794319294809011E-4,1,0,0,20.15426997245179,76
57,1,9.794319294809011E-4,1,0,0,20.15702479338843,77
58,1,9.794319294809011E-4,1,0,0,20.159779614325068,78
59,1,9.794319294809011E-4,1,0,0,20.16253443526171,79
60,1,9.794319294809011E-4,1,0,0,20.165289256198346,80
61,1,9.794319294809011E-4,1,0,0,20.168044077134986,81
62,1,9.794319294809011E-4,1,0,0,20.170798898071624,82
63,1,9.794319294809011E-4,1,0,0,20.173553719008265,83
64,1,9.794319294809011E-4,1,0,0,20.176308539944902,84
65,1,9.794319294809011E-4,1,0,0,20.179063360881543,85
66,1,9.794319294809011E-4,1,0,0,20.181818181818183,86
67,1,9.794319294809011E-4,1,0,0,20.18457300275482,87
68,1,9.794319294809011E-4,1,0,0,20.18732782369146,88
69,1,9.794319294809011E-4,1,0,0,20.1900826446281,89
70,1,9.794319294809011E-4,1,0,0,20.19283746556474,90
71,1,9.794319294809011E-4,1,0,0,20.195592286501377,91
72,1,9.794319294809011E-4,1,0,0,20.198347107438018,92
73,1,9.794319294809011E-4,1,0,0,20.201101928374655,93
74,1,9.794319294809011E-4,1,0,0,20.203856749311296,94
75,1,9.794319294809011E-4,1,0,0,20.206611570247933,95
76,1,9.794319294809011E-4,1,0,0,20.209366391184574,96
77,1,9.794319294809011E-4,1,0,0,20.21212121212121,97
78,1,9.794319294809011E-4,1,0,0,20.214876033057852,98
79,1,9.794319294809011E-4,1,0,0,20.21763085399449,99
80,1,9.794319294809011E-4,1,0,0,20.22038567493113,100
81,1,9.794319294809011E-4,1,0,0,20.223140495867767,101
82,1,9.794319294809011E-4,1,0,0,20.225895316804408,102
83,1,9.794319294809011E-4,1,0,0,20.228650137741045,103
84,1,9.794319294809011E-4,1,0,0,20.231404958677686,104
85,1,9.794319294809011E-4,1,0,0,20.234159779614323,105
86,1,9.794319294809011E-4,1,0,0,20.236914600550964,106
87,1,9.794319294809011E-4,1,0,0,20.239669421487605,107
88,1,9.794319294809011E-4,1,0,0,20.242424242424242,108
89,1,9.794319294809011E-4,1,0,0,20.245179063360883,109
90,1,9.794319294809011E-4,1,0,0,20.24793388429752,110
91,1,9.794319294809011E-4,1,0,0,20.25068870523416,111
92,1,9.794319294809011E-4,1,0,0,20.2534435261708,112
93,1,9.794319294809011E-4,1,0,0,20.25619834710744,113
94,1,9.794319294809011E-4,1,0,0,20.258953168044076,114
95,1,9.794319294809011E-4,1,0,0,20.261707988980717,115
96,1,9.794319294809011E-4,1,0,0,20.264462809917354,116
97,1,9.794319294809011E-4,1,0,0,20.267217630853995,117
98,1,9.794319294809011E-4,1,0,0,20.269972451790633,118
99,1,9.794319294809011E-4,1,0,0,20.272727272727273,119
100,1,9.794319294809011E-4,1,0,0,20.27548209366391,120
101,5,0.004897159647404506,4,1,0,20.289256198347108,122
102,8,0.007835455435847209,5,3,0,20.31129476584022,124.75
103,10,0.009794319294809012,5,5,0,20.33884297520661,128
104,12,0.011753183153770812,5,7,0,20.371900826446282,131.75
105,12,0.011753183153770812,5,7,0,20.40495867768595,135.5
106,12,0.011753183153770812,5,7,0,20.43801652892562,139.25
107,12,0.011753183153770812,5,7,0,20.47107438016529,143
108,12,0.011753183153770812,5,7,0,20.50413223140496,146.75
109,12,0.011753183153770812,5,7,0,20.537190082644628,150.5
110,12,0.011753183153770812,5,7,0,20.570247933884296,154.25
111,12,0.011753183153770812,5,7,0,20.60330578512397,158
112,12,0.011753183153770812,5,7,0,20.636363636363637,161.75
113,12,0.011753183153770812,5,7,0,20.669421487603305,165.5
114,12,0.011753183153770812,5,7,0,20.702479338842974,169.25
115,12,0.011753183153770812,5,7,0,20.735537190082646,173
116,12,0.011753183153770812,5,7,0,20.768595041322314,176.75
117,12,0.011753183153770812,5,7,0,20.801652892561982,180.5
118,12,0.011753183153770812,5,7,0,20.834710743801654,184.25
119,12,0.011753183153770812,5,7,0,20.867768595041323,188
120,12,0.011753183153770812,5,7,0,20.90082644628099,191.75
121,12,0.011753183153770812,5,7,0,20.93388429752066,195.5
122,12,0.011753183153770812,5,7,0,20.96694214876033,199.25
123,12,0.011753183153770812,5,7,0,21,203
124,12,0.011753183153770812,5,7,0,21.03305785123967,206.75
125,12,0.011753183153770812,5,7,0,21.06611570247934,210.5
126,12,0.011753183153770812,5,7,0,21.09917355371901,214.25
127,12,0.011753183153770812,5,7,0,21.132231404958677,218
128,12,0.011753183153770812,5,7,0,21.165289256198346,221.75
129,12,0.011753183153770812,5,7,0,21.198347107438018,225.5
130,12,0.011753183153770812,5,7,0,21.231404958677686,229.25
131,12,0.011753183153770812,5,7,0,21.264462809917354,233
132,12,0.011753183153770812,5,7,0,21.297520661157026,236.75
133,12,0.011753183153770812,5,7,0,21.330578512396695,240.5
134,12,0.011753183153770812,5,7,0,21.363636363636363,244.25
135,13,0.012732615083251714,5,8,0,21.399449035812673,248
136,14,0.013712047012732615,5,9,0,21.43801652892562,251.75
137,17,0.01665034280117532,8,9,0,21.484848484848484,255.5
138,19,0.01860920666013712,9,10,0,21.537190082644628,259.25
139,19,0.01860920666013712,9,10,0,21.58953168044077,263
140,19,0.01860920666013712,9,10,0,21.641873278236915,266.75
141,19,0.01860920666013712,9,10,0,21.694214876033058,270.5
142,19,0.01860920666013712,9,10,0,21.7465564738292,274.25
143,19,0.01860920666013712,9,10,0,21.798898071625345,278
144,19,0.01860920666013712,9,10,0,21.85123966942149,281.75
145,19,0.01860920666013712,9,10,0,21.903581267217632,285.5
146,19,0.01860920666013712,9,10,0,21.955922865013775,289.25
147,19,0.01860920666013712,9,10,0,22.00826446280992,293
148,19,0.01860920666013712,9,10,0,22.060606060606062,296.75
149,19,0.01860920666013712,9,10,0,22.112947658402202,300.5
150,19,0.01860920666013712,9,10,0,22.165289256198346,304.25
151,19,0.01860920666013712,9,10,0,22.21763085399449,308
152,19,0.01860920666013712,9,10,0,22.269972451790633,311.75
153,19,0.01860920666013712,9,10,0,22.322314049586776,315.5
154,19,0.01860920666013712,9,10,0,22.37465564738292,319.25
155,19,0.01860920666013712,9,10,0,22.426997245179063,324.25
156,19,0.01860920666013712,9,10,0,22.479338842975206,329.75
157,19,0.01860920666013712,9,10,0,22.53168044077135,335.25
158,19,0.01860920666013712,9,10,0,22.584022038567493,340.75
159,19,0.01860920666013712,9,10,0,22.636363636363637,346.25
160,19,0.01860920666013712,9,10,0,22.68870523415978,351.75
161,19,0.01860920666013712,9,10,0,22.741046831955924,357.25
162,19,0.01860920666013712,9,10,0,22.793388429752067,362.75
163,19,0.01860920666013712,9,10,0,22.84573002754821,368.25
164,19,0.01860920666013712,9,10,0,22.898071625344354,373.75
165,19,0.01860920666013712,9,10,0,22.950413223140497,379.25
166,19,0.01860920666013712,9,10,0,23.00275482093664,384.75
167,19,0.01860920666013712,9,10,0,23.05509641873278,390.25
168,19,0.01860920666013712,9,10,0,23.107438016528924,395.75
169,22,0.021547502448579822,11,11,0,23.168044077134986,401.25
170,22,0.021547502448579822,11,11,0,23.228650137741045,406.75
171,22,0.021547502448579822,11,11,0,23.289256198347108,412.25
172,23,0.022526934378060724,12,11,0,23.352617079889807,417.75
173,26,0.025465230166503428,13,13,0,23.424242424242426,423.25
174,28,0.02742409402546523,14,14,0,23.50137741046832,428.75
175,29,0.02840352595494613,14,15,0,23.581267217630852,434.25
176,29,0.02840352595494613,14,15,0,23.66115702479339,439.75
177,29,0.02840352595494613,14,15,0,23.741046831955924,445.25
178,29,0.02840352595494613,14,15,0,23.820936639118457,450.75
179,29,0.02840352595494613,14,15,0,23.90082644628099,456.25
180,29,0.02840352595494613,14,15,0,23.980716253443525,461.75
181,29,0.02840352595494613,14,15,0,24.060606060606062,467.25
182,29,0.02840352595494613,14,15,0,24.140495867768596,472.75
183,29,0.02840352595494613,14,15,0,24.22038567493113,478.25
184,29,0.02840352595494613,14,15,0,24.300275482093664,483.75
185,29,0.02840352595494613,14,15,0,24.380165289256198,489.25
186,29,0.02840352595494613,14,15,0,24.46005509641873,494.75
187,29,0.02840352595494613,14,15,0,24.53994490358127,500.25
188,29,0.02840352595494613,14,15,0,24.619834710743802,505.75
189,29,0.02840352595494613,14,15,0,24.699724517906336,511.25
190,29,0.02840352595494613,14,15,0,24.77961432506887,516.75
191,29,0.02840352595494613,14,15,0,24.859504132231404,522.25
192,29,0.02840352595494613,14,15,0,24.939393939393938,527.75
193,29,0.02840352595494613,14,15,0,25.019283746556475,533.25
194,29,0.02840352595494613,14,15,0,25.09917355371901,538.75
195,29,0.02840352595494613,14,15,0,25.179063360881543,544.25
196,29,0.02840352595494613,14,15,0,25.258953168044076,549.75
197,29,0.02840352595494613,14,15,0,25.33884297520661,555.25
198,29,0.02840352595494613,14,15,0,25.418732782369148,560.75
199,29,0.02840352595494613,14,15,0,25.49862258953168,566.25
200,29,0.02840352595494613,14,15,0,25.578512396694215,571.75
201,29,0.02840352595494613,14,15,0,25.65840220385675,577.25
202,29,0.02840352595494613,14,15,0,25.738292011019283,582.75
203,31,0.030362389813907934,15,16,0,25.823691460055098,588.25
204,31,0.030362389813907934,15,16,0,25.90909090909091,593.75
205,32,0.031341821743388835,15,17,0,25.99724517906336,599.25
206,35,0.034280117531831536,16,19,0,26.09366391184573,604.75
207,37,0.03623898139079334,17,20,0,26.195592286501377,610.25
208,38,0.03721841332027424,17,21,0,26.300275482093664,615.75
209,44,0.043095004897159644,22,22,0,26.421487603305785,621.25
210,44,0.043095004897159644,22,22,0,26.542699724517906,626.75
211,44,0.043095004897159644,22,22,0,26.663911845730027,632.25
212,44,0.043095004897159644,22,22,0,26.785123966942148,637.75
213,44,0.043095004897159644,22,22,0,26.90633608815427,643.25
214,44,0.043095004897159644,22,22,0,27.02754820936639,648.75
215,44,0.043095004897159644,22,22,0,27.14876033057851,654.25
216,44,0.043095004897159644,22,22,0,27.269972451790633,659.75
217,44,0.043095004897159644,22,22,0,27.391184573002754,665.25
218,44,0.043095004897159644,22,22,0,27.512396694214875,670.75
219,44,0.043095004897159644,22,22,0,27.633608815426996,676.25
220,44,0.043095004897159644,22,22,0,27.754820936639117,681.75
221,44,0.043095004897159644,22,22,0,27.876033057851238,687.25
222,44,0.043095004897159644,22,22,0,27.99724517906336,692.75
223,44,0.043095004897159644,22,22,0,28.118457300275484,698.25
224,44,0.043095004897159644,22,22,0,28.239669421487605,703.75
225,44,0.043095004897159644,22,22,0,28.360881542699726,709.25
226,44,0.043095004897159644,22,22,0,28.482093663911847,714.75
227,44,0.043095004897159644,22,22,0,28.60330578512397,720.25
228,44,0.043095004897159644,22,22,0,28.72451790633609,725.75
229,44,0.043095004897159644,22,22,0,28.84573002754821,731.25
230,44,0.043095004897159644,22,22,0,28.96694214876033,736.75
231,44,0.043095004897159644,22,22,0,29.088154269972453,742.25
232,44,0.043095004897159644,22,22,0,29.209366391184574,747.75
233,44,0.043095004897159644,22,22,0,29.330578512396695,753.25
234,44,0.043095004897159644,22,22,0,29.451790633608816,758.75
235,44,0.043095004897159644,22,22,0,29.573002754820937,764.25
236,44,0.043095004897159644,22,22,0,29.694214876033058,769.75
237,49,0.047992164544564155,24,25,0,29.829201101928376,775.25
238,49,0.047992164544564155,24,25,0,29.96418732782369,780.75
239,52,0.050930460333006855,26,26,0,30.107438016528924,786.25
240,52,0.050930460333006855,26,26,0,30.25068870523416,791.75
241,56,0.05484818805093046,29,27,0,30.40495867768595,797.25
242,60,0.058765915768854066,30,30,0,30.570247933884296,802.75
243,64,0.06268364348677767,33,31,0,30.7465564738292,808.25
244,66,0.06464250734573947,35,31,0,30.92837465564738,813.75
245,66,0.06464250734573947,35,31,0,31.110192837465565,819.25
246,66,0.06464250734573947,35,31,0,31.292011019283745,824.75
247,66,0.06464250734573947,35,31,0,31.47107438016529,830.25
248,66,0.06464250734573947,35,31,0,31.644628099173552,833.75
249,67,0.06562193927522038,35,32,0,31.81542699724518,836.75
250,67,0.06562193927522038,35,32,0,31.980716253443525,839.25
251,67,0.06562193927522038,35,32,0,32.146005509641874,841.75
252,67,0.06562193927522038,35,32,0,32.31129476584022,844.25
253,67,0.06562193927522038,35,32,0,32.476584022038566,846.75
254,67,0.06562193927522038,35,32,0,32.641873278236915,849.25
255,67,0.06562193927522038,35,32,0,32.807162534435264,851.75
256,67,0.06562193927522038,35,32,0,32.972451790633606,854.25
257,67,0.06562193927522038,35,32,0,33.137741046831955,856.75
258,67,0.06562193927522038,35,32,0,33.303030303030305,859.25
259,67,0.06562193927522038,35,32,0,33.46831955922865,861.75
260,67,0.06562193927522038,35,32,0,33.633608815426996,864.25
261,67,0.06562193927522038,35,32,0,33.798898071625345,866.75
262,67,0.06562193927522038,35,32,0,33.964187327823694,869.25
263,67,0.06562193927522038,35,32,0,34.129476584022036,871.75
264,67,0.06562193927522038,35,32,0,34.294765840220386,874.25
265,67,0.06562193927522038,35,32,0,34.460055096418735,876.75
266,67,0.06562193927522038,35,32,0,34.62534435261708,879.25
267,67,0.06562193927522038,35,32,0,34.790633608815426,881.75
268,67,0.06562193927522038,35,32,0,34.955922865013775,884.25
269,67,0.06562193927522038,35,32,0,35.121212121212125,886.75
270,67,0.06562193927522038,35,32,0,35.28650137741047,889.25
271,72,0.07051909892262488,36,36,0,35.46556473829201,891.75
272,76,0.07443682664054849,36,40,0,35.65564738292011,894.25
273,77,0.07541625857002938,36,41,0,35.84848484848485,896.75
274,79,0.07737512242899118,36,43,0,36.04683195592286,899.25
275,81,0.07933398628795299,37,44,0,36.25068870523416,901.75
276,84,0.08227228207639568,38,46,0,36.46280991735537,904.25
277,88,0.08619000979431929,42,46,0,36.68595041322314,906.75
278,90,0.0881488736532811,43,47,0,36.91460055096419,909.25
279,91,0.089128305582762,44,47,0,37.146005509641874,911.75
280,91,0.089128305582762,44,47,0,37.37741046831956,914.25
281,91,0.089128305582762,44,47,0,37.60606060606061,916.75
282,91,0.089128305582762,44,47,0,37.83195592286501,919
283,91,0.089128305582762,44,47,0,38.05785123966942,921.25
284,91,0.089128305582762,44,47,0,38.28099173553719,923.5
285,91,0.089128305582762,44,47,0,38.50413223140496,925.75
286,91,0.089128305582762,44,47,0,38.72727272727273,928
287,91,0.089128305582762,44,47,0,38.950413223140494,930.25
288,91,0.089128305582762,44,47,0,39.17355371900826,932.5
289,91,0.089128305582762,44,47,0,39.396694214876035,934.75
290,91,0.089128305582762,44,47,0,39.6198347107438,937
291,91,0.089128305582762,44,47,0,39.84297520661157,939.25
292,91,0.089128305582762,44,47,0,40.06611570247934,941.5
293,91,0.089128305582762,44,47,0,40.289256198347104,943.75
294,91,0.089128305582762,44,47,0,40.51239669421488,946
295,91,0.089128305582762,44,47,0,40.735537190082646,948.25
296,91,0.089128305582762,44,47,0,40.95867768595041,950.5
297,91,0.089128305582762,44,47,0,41.18181818181818,952.75
298,91,0.089128305582762,44,47,0,41.40495867768595,955
299,91,0.089128305582762,44,47,0,41.62809917355372,957.25
300,91,0.089128305582762,44,47,0,41.85123966942149,959.5
301,91,0.089128305582762,44,47,0,42.074380165289256,961.75
302,91,0.089128305582762,44,47,0,42.29752066115702,964
303,91,0.089128305582762,44,47,0,42.52066115702479,966.25
304,91,0.089128305582762,44,47,0,42.743801652892564,968.5
305,97,0.09500489715964741,46,51,0,42.98347107438016,970.75
306,111,0.10871694417238002,53,58,0,43.26170798898072,973
307,116,0.11361410381978453,55,61,0,43.553719008264466,975.25
308,116,0.11361410381978453,55,61,0,43.84573002754821,977.5
309,123,0.12047012732615084,57,66,0,44.15702479338843,979.75
310,126,0.12340842311459353,60,66,0,44.476584022038566,982
311,126,0.12340842311459353,60,66,0,44.79614325068871,984.25
312,131,0.12830558276199805,62,69,0,45.129476584022036,986.5
313,131,0.12830558276199805,62,69,0,45.46280991735537,988.75
314,131,0.12830558276199805,62,69,0,45.79614325068871,991
315,133,0.13026444662095985,63,70,0,46.13223140495868,993.25
316,133,0.13026444662095985,63,70,0,46.46831955922865,995.5
317,133,0.13026444662095985,63,70,0,46.80440771349862,997.75
318,133,0.13026444662095985,63,70,0,47.14049586776859,1000
319,133,0.13026444662095985,63,70,0,47.47107438016529,1002.25
320,133,0.13026444662095985,63,70,0,47.798898071625345,1004.5
321,133,0.13026444662095985,63,70,0,48.12396694214876,1006.75
322,133,0.13026444662095985,63,70,0,48.44903581267218,1009
323,133,0.13026444662095985,63,70,0,48.774104683195596,1011.25
324,133,0.13026444662095985,63,70,0,49.099173553719005,1013.5
325,133,0.13026444662095985,63,70,0,49.42424242424242,1015.75
326,133,0.13026444662095985,63,70,0,49.74931129476584,1018
327,133,0.13026444662095985,63,70,0,50.074380165289256,1020.25
328,133,0.13026444662095985,63,70,0,50.39944903581267,1022.5
329,133,0.13026444662095985,63,70,0,50.72451790633609,1024.75
330,133,0.13026444662095985,63,70,0,51.049586776859506,1027
331,133,0.13026444662095985,63,70,0,51.37465564738292,1029.25
332,133,0.13026444662095985,63,70,0,51.69972451790633,1031.5
333,133,0.13026444662095985,63,70,0,52.02479338842975,1033.75
334,133,0.13026444662095985,63,70,0,52.349862258953166,1036
335,133,0.13026444662095985,63,70,0,52.67493112947658,1038.25
336,133,0.13026444662095985,63,70,0,53,1040.5
337,133,0.13026444662095985,63,70,0,53.32506887052342,1042.75
338,133,0.13026444662095985,63,70,0,53.650137741046834,1045
339,140,0.13712047012732614,66,74,0,53.99449035812672,1047.25
340,143,0.14005876591576885,68,75,0,54.34710743801653,1049.5
341,147,0.14397649363369247,70,77,0,54.710743801652896,1051.75
342,147,0.14397649363369247,70,77,0,55.074380165289256,1054
343,155,0.15181194906953965,73,82,0,55.460055096418735,1056.25
344,157,0.15377081292850148,74,83,0,55.85123966942149,1058.5
345,158,0.15475024485798236,74,84,0,56.24517906336088,1060.75
346,161,0.15768854064642507,75,86,0,56.647382920110196,1063
347,161,0.15768854064642507,75,86,0,57.049586776859506,1065.25
348,161,0.15768854064642507,75,86,0,57.451790633608816,1067.5
349,162,0.15866797257590598,75,87,0,57.853994490358126,1069.75
350,162,0.15866797257590598,75,87,0,58.256198347107436,1072
351,162,0.15866797257590598,75,87,0,58.65564738292011,1074.25
352,162,0.15866797257590598,75,87,0,59.049586776859506,1076.5
353,162,0.15866797257590598,75,87,0,59.44077134986226,1078.75
354,162,0.15866797257590598,75,87,0,59.829201101928376,1081
355,162,0.15866797257590598,75,87,0,60.21487603305785,1083.25
356,162,0.15866797257590598,75,87,0,60.60055096418733,1085.5
357,162,0.15866797257590598,75,87,0,60.98622589531681,1087.75
358,162,0.15866797257590598,75,87,0,61.37190082644628,1090
359,162,0.15866797257590598,75,87,0,61.75757575757576,1092.25
360,162,0.15866797257590598,75,87,0,62.14325068870524,1094.5
361,162,0.15866797257590598,75,87,0,62.52892561983471,1096.75
362,162,0.15866797257590598,75,87,0,62.91460055096419,1099
363,162,0.15866797257590598,75,87,0,63.30027548209367,1101.25
364,162,0.15866797257590598,75,87,0,63.68595041322314,1103.5
365,162,0.15866797257590598,75,87,0,64.07162534435261,1105.75
366,162,0.15866797257590598,75,87,0,64.4573002754821,1108
367,162,0.15866797257590598,75,87,0,64.84297520661157,1110.25
368,162,0.15866797257590598,75,87,0,65.22865013774104,1112.5
369,162,0.15866797257590598,75,87,0,65.61432506887053,1114.75
370,162,0.15866797257590598,75,87,0,66,1117
371,162,0.15866797257590598,75,87,0,66.38567493112947,1119.25
372,162,0.15866797257590598,75,87,0,66.77134986225896,1121.5
373,167,0.16356513222331048,78,89,0,67.17079889807162,1123.75
374,171,0.16748285994123407,79,92,0,67.58126721763085,1126
375,173,0.1694417238001959,80,93,0,67.99724517906336,1128.25
376,175,0.1714005876591577,81,94,0,68.41873278236915,1130.5
377,183,0.1792360430950049,85,98,0,68.86225895316804,1132.75
378,185,0.1811949069539667,85,100,0,69.31060606060606,1135
379,187,0.1831537708129285,86,101,0,69.76308539944904,1137.25
380,190,0.1860920666013712,88,102,0,70.22382920110194,1139.5
381,190,0.1860920666013712,88,102,0,70.68457300275482,1141.75
382,190,0.1860920666013712,88,102,0,71.14531680440771,1144
383,192,0.188050930460333,89,103,0,71.60330578512396,1146.25
384,192,0.188050930460333,89,103,0,72.06129476584022,1148.5
385,192,0.188050930460333,89,103,0,72.51652892561984,1150.75
386,192,0.188050930460333,89,103,0,72.97176308539945,1153
387,192,0.188050930460333,89,103,0,73.42424242424242,1155.25
388,192,0.188050930460333,89,103,0,73.86845730027548,1157.5
389,192,0.188050930460333,89,103,0,74.3099173553719,1159.75
390,192,0.188050930460333,89,103,0,74.75137741046832,1162
391,192,0.188050930460333,89,103,0,75.19283746556474,1164.25
392,192,0.188050930460333,89,103,0,75.63429752066116,1166.5
393,192,0.188050930460333,89,103,0,76.07575757575758,1168.75
394,192,0.188050930460333,89,103,0,76.51721763085399,1171
395,192,0.188050930460333,89,103,0,76.95592286501378,1173.25
396,192,0.188050930460333,89,103,0,77.39462809917356,1175.5
397,192,0.188050930460333,89,103,0,77.83333333333333,1177.75
398,192,0.188050930460333,89,103,0,78.27203856749311,1180
399,192,0.188050930460333,89,103,0,78.7107438016529,1182.25
400,192,0.188050930460333,89,103,0,79.14944903581267,1184.5
401,192,0.188050930460333,89,103,0,79.58815426997245,1186.75
402,192,0.188050930460333,89,103,1,80.02685950413223,1189
403,192,0.188050930460333,89,103,1,80.46556473829202,1191.25
404,192,0.188050930460333,89,103,1,80.90426997245179,1193.5
405,192,0.188050930460333,89,103,1,81.34297520661157,1195.75
406,192,0.188050930460333,89,103,1,81.78168044077135,1198
407,196,0.19196865817825662,91,105,1,82.23140495867769,1200.25
408,203,0.19882468168462292,93,110,1,82.7004132231405,1202.5
409,204,0.19980411361410383,93,111,1,83.17217630853995,1204.75
410,208,0.20372184133202742,96,112,1,83.65495867768595,1207
411,212,0.20763956904995104,98,114,1,84.14876033057851,1209.25
412,218,0.21351616062683643,100,118,1,84.6590909090909,1211.5
413,220,0.21547502448579825,102,118,1,85.17493112947659,1213.75
414,223,0.21841332027424093,103,120,1,85.69903581267218,1216
415,225,0.22037218413320275,103,122,1,86.22727272727273,1218.25
416,225,0.22037218413320275,103,122,1,86.75550964187327,1220.5
417,228,0.22331047992164543,105,123,1,87.28099173553719,1222.75
418,228,0.22331047992164543,105,123,1,87.79545454545455,1225
419,228,0.22331047992164543,105,123,1,88.30716253443526,1227.25
420,228,0.22331047992164543,105,123,1,88.8133608815427,1229.5
421,228,0.22331047992164543,105,123,1,89.3168044077135,1231.75
422,228,0.22331047992164543,105,123,1,89.81473829201101,1234
423,228,0.22331047992164543,105,123,1,90.31267217630854,1236.25
424,228,0.22331047992164543,105,123,1,90.80785123966942,1238.5
425,228,0.22331047992164543,105,123,1,91.3030303030303,1240.75
426,228,0.22331047992164543,105,123,1,91.79820936639119,1243
427,228,0.22331047992164543,105,123,1,92.29338842975207,1245.25
428,228,0.22331047992164543,105,123,1,92.78856749311295,1247.5
429,228,0.22331047992164543,105,123,1,93.28374655647383,1249.75
430,228,0.22331047992164543,105,123,1,93.77892561983471,1252
431,228,0.22331047992164543,105,123,1,94.27410468319559,1254.25
432,228,0.22331047992164543,105,123,1,94.76928374655647,1256.5
433,228,0.22331047992164543,105,123,1,95.26446280991736,1258.75
434,228,0.22331047992164543,105,123,1,95.75964187327824,1261
435,228,0.22331047992164543,105,123,1,96.25482093663912,1263.25
436,228,0.22331047992164543,105,123,1,96.74724517906336,1265.25
437,228,0.22331047992164543,105,123,1,97.2396694214876,1267.25
438,228,0.22331047992164543,105,123,1,97.73209366391184,1269.25
439,229,0.22428991185112634,106,123,1,98.22727272727273,1271.25
440,229,0.22428991185112634,106,123,1,98.72245179063361,1273.25
441,235,0.23016650342801176,110,125,1,99.23415977961433,1275.25
442,243,0.23800195886385897,111,132,1,99.76652892561984,1277.25
443,247,0.24191968658178256,114,133,1,100.3099173553719,1279.25
444,248,0.24289911851126347,114,134,1,100.85606060606061,1281.25
445,255,0.24975514201762977,116,139,1,101.42148760330579,1283.25
446,262,0.2566111655239961,120,142,1,102.00550964187327,1285.25
447,262,0.2566111655239961,120,142,1,102.58953168044077,1287.25
448,267,0.2615083251714006,123,144,1,103.18732782369146,1289.25
