tick,forest_burnt,forest_burnt_perc,oak_trees_burnt,pine_trees_burnt,no_sparks,mean_temperature,max_temperature
42,1,9.794319294809011E-4,1,0,0,20.115702479338843,62
43,1,9.794319294809011E-4,1,0,0,20.118457300275484,63
44,1,9.794319294809011E-4,1,0,0,20.12121212121212,64
45,1,9.794319294809011E-4,1,0,0,20.123966942148762,65
46,1,9.794319294809011E-4,1,0,0,20.1267217630854,66
47,1,9.794319294809011E-4,1,0,0,20.12947658402204,67
48,1,9.794319294809011E-4,1,0,0,20.132231404958677,68
49,1,9.794319294809011E-4,1,0,0,20.134986225895318,69
50,1,9.794319294809011E-4,1,0,0,20.137741046831955,70
51,1,9.794319294809011E-4,1,0,0,20.140495867768596,71
52,1,9.794319294809011E-4,1,0,0,20.143250688705233,72
53,1,9.794319294809011E-4,1,0,0,20.146005509641874,73
54,1,9.794319294809011E-4,1,0,0,20.14876033057851,74
55,1,9.794319294809011E-4,1,0,0,20.151515151515152,75
56,1,9.794319294809011E-4,1,0,0,20.15426997245179,76
57,1,9.794319294809011E-4,1,0,0,20.15702479338843,77
58,1,9.794319294809011E-4,1,0,0,20.159779614325068,78
59,1,9.794319294809011E-4,1,0,0,20.16253443526171,79
60,1,9.794319294809011E-4,1,0,0,20.165289256198346,80
61,1,9.794319294809011E-4,1,0,0,20.168044077134986,81
62,1,9.794319294809011E-4,1,0,0,20.170798898071624,82
63,1,9.794319294809011E-4,1,0,0,20.173553719008265,83
64,1,9.794319294809011E-4,1,0,0,20.176308539944902,84
65,1,9.794319294809011E-4,1,0,0,20.179063360881543,85
66,1,9.794319294809011E-4,1,0,0,20.181818181818183,86
67,1,9.794319294809011E-4,1,0,0,20.18457300275482,87
68,1,9.794319294809011E-4,1,0,0,20.18732782369146,88
69,1,9.794319294809011E-4,1,0,0,20.1900826446281,89
70,1,9.794319294809011E-4,1,0,0,20.19283746556474,90
71,1,9.794319294809011E-4,1,0,0,20.195592286501377,91
72,1,9.794319294809011E-4,1,0,0,20.198347107438018,92
73,1,9.794319294809011E-4,1,0,0,20.201101928374655,93
74,1,9.794319294809011E-4,1,0,0,20.203856749311296,94
75,1,9.794319294809011E-4,1,0,0,20.206611570247933,95
76,1,9.794319294809011E-4,1,0,0,20.209366391184574,96
77,1,9.794319294809011E-4,1,0,0,20.21212121212121,97
78,1,9.794319294809011E-4,1,0,0,20.214876033057852,98
79,1,9.794319294809011E-4,1,0,0,20.21763085399449,99
80,1,9.794319294809011E-4,1,0,0,20.22038567493113,100
81,1,9.794319294809011E-4,1,0,0,20.223140495867767,101
82,1,9.794319294809011E-4,1,0,0,20.225895316804408,102
83,1,9.794319294809011E-4,1,0,0,20.228650137741045,103
84,1,9.794319294809011E-4,1,0,0,20.231404958677686,104
85,1,9.794319294809011E-4,1,0,0,20.234159779614323,105
86,1,9.794319294809011E-4,1,0,0,20.236914600550964,106
87,1,9.794319294809011E-4,1,0,0,20.239669421487605,107
88,1,9.794319294809011E-4,1,0,0,20.242424242424242,108
89,1,9.794319294809011E-4,1,0,0,20.245179063360883,109
90,1,9.794319294809011E-4,1,0,0,20.24793388429752,110
91,1,9.794319294809011E-4,1,0,0,20.25068870523416,111
92,1,9.794319294809011E-4,1,0,0,20.2534435261708,112
93,1,9.794319294809011E-4,1,0,0,20.25619834710744,113
94,1,9.794319294809011E-4,1,0,0,20.258953168044076,114
95,1,9.794319294809011E-4,1,0,0,20.261707988980717,115
96,1,9.794319294809011E-4,1,0,0,20.264462809917354,116
97,1,9.794319294809011E-4,1,0,0,20.267217630853995,117
98,1,9.794319294809011E-4,1,0,0,20.269972451790633,118
99,1,9.794319294809011E-4,1,0,0,20.272727272727273,119
100,1,9.794319294809011E-4,1,0,0,20.27548209366391,120
101,6,0.005876591576885406,3,3,0,20.292011019283745,122.25
102,7,0.0068560235063663075,4,3,0,20.31129476584022,124.75
103,12,0.011753183153770812,5,7,0,20.34435261707989,128.5
104,12,0.011753183153770812,5,7,0,20.37741046831956,132.25
105,12,0.011753183153770812,5,7,0,20.41046831955923,136
106,12,0.011753183153770812,5,7,0,20.443526170798897,139.75
107,12,0.011753183153770812,5,7,0,20.47658402203857,143.5
108,12,0.011753183153770812,5,7,0,20.509641873278238,147.25
109,12,0.011753183153770812,5,7,0,20.542699724517906,151
110,12,0.011753183153770812,5,7,0,20.575757575757574,154.75
111,12,0.011753183153770812,5,7,0,20.608815426997246,158.5
112,12,0.011753183153770812,5,7,0,20.641873278236915,162.25
113,12,0.011753183153770812,5,7,0,20.674931129476583,166
114,12,0.011753183153770812,5,7,0,20.707988980716255,169.75
115,12,0.011753183153770812,5,7,0,20.741046831955924,173.5
116,12,0.011753183153770812,5,7,0,20.774104683195592,177.25
117,12,0.011753183153770812,5,7,0,20.80716253443526,181
118,12,0.011753183153770812,5,7,0,20.840220385674932,184.75
119,12,0.011753183153770812,5,7,0,20.8732782369146,188.5
120,12,0.011753183153770812,5,7,0,20.90633608815427,192.25
121,12,0.011753183153770812,5,7,0,20.939393939393938,196
122,12,0.011753183153770812,5,7,0,20.97245179063361,199.75
123,12,0.011753183153770812,5,7,0,21.005509641873278,203.5
124,12,0.011753183153770812,5,7,0,21.038567493112946,207.25
125,12,0.011753183153770812,5,7,0,21.07162534435262,211
126,12,0.011753183153770812,5,7,0,21.104683195592287,214.75
127,12,0.011753183153770812,5,7,0,21.137741046831955,218.5
128,12,0.011753183153770812,5,7,0,21.170798898071624,222.25
129,12,0.011753183153770812,5,7,0,21.203856749311296,226
130,12,0.011753183153770812,5,7,0,21.236914600550964,229.75
131,12,0.011753183153770812,5,7,0,21.269972451790633,233.5
132,12,0.011753183153770812,5,7,0,21.303030303030305,237.25
133,12,0.011753183153770812,5,7,0,21.336088154269973,241
134,12,0.011753183153770812,5,7,0,21.36914600550964,244.75
135,15,0.014691478942213516,7,8,0,21.41046831955923,248.5
136,15,0.014691478942213516,7,8,0,21.451790633608816,252.25
137,19,0.01860920666013712,9,10,0,21.50413223140496,256
138,19,0.01860920666013712,9,10,0,21.556473829201103,259.75
139,19,0.01860920666013712,9,10,0,21.608815426997246,263.5
140,19,0.01860920666013712,9,10,0,21.66115702479339,267.25
141,19,0.01860920666013712,9,10,0,21.713498622589533,271
142,19,0.01860920666013712,9,10,0,21.765840220385677,274.75
143,19,0.01860920666013712,9,10,0,21.818181818181817,278.5
144,19,0.01860920666013712,9,10,0,21.87052341597796,282.25
145,19,0.01860920666013712,9,10,0,21.922865013774103,286
146,19,0.01860920666013712,9,10,0,21.975206611570247,289.75
147,19,0.01860920666013712,9,10,0,22.02754820936639,293.5
148,19,0.01860920666013712,9,10,0,22.079889807162534,297.25
149,19,0.01860920666013712,9,10,0,22.132231404958677,301
150,19,0.01860920666013712,9,10,0,22.18457300275482,304.75
151,19,0.01860920666013712,9,10,0,22.236914600550964,308.5
152,19,0.01860920666013712,9,10,0,22.289256198347108,312.25
153,19,0.01860920666013712,9,10,0,22.34159779614325,316
154,19,0.01860920666013712,9,10,0,22.393939393939394,319.75
155,19,0.01860920666013712,9,10,0,22.446280991735538,323.5
156,19,0.01860920666013712,9,10,0,22.49862258953168,327.75
157,19,0.01860920666013712,9,10,0,22.550964187327825,333.25
158,19,0.01860920666013712,9,10,0,22.60330578512397,338.75
159,19,0.01860920666013712,9,10,0,22.65564738292011,344.25
160,19,0.01860920666013712,9,10,0,22.707988980716255,349.75
161,19,0.01860920666013712,9,10,0,22.760330578512395,355.25
162,19,0.01860920666013712,9,10,0,22.81267217630854,360.75
163,19,0.01860920666013712,9,10,0,22.865013774104682,366.25
164,19,0.01860920666013712,9,10,0,22.917355371900825,371.75
165,19,0.01860920666013712,9,10,0,22.96969696969697,377.25
166,19,0.01860920666013712,9,10,0,23.022038567493112,382.75
167,19,0.01860920666013712,9,10,0,23.074380165289256,388.25
168,19,0.01860920666013712,9,10,0,23.1267217630854,393.75
169,19,0.01860920666013712,9,10,0,23.179063360881543,399.25
170,20,0.019588638589618023,10,10,0,23.234159779614323,404.75
171,26,0.025465230166503428,12,14,0,23.305785123966942,410.25
172,29,0.02840352595494613,14,15,0,23.385674931129476,415.75
173,29,0.02840352595494613,14,15,0,23.46556473829201,421.25
174,29,0.02840352595494613,14,15,0,23.545454545454547,426.75
175,29,0.02840352595494613,14,15,0,23.62534435261708,432.25
176,29,0.02840352595494613,14,15,0,23.705234159779614,437.75
177,29,0.02840352595494613,14,15,0,23.785123966942148,443.25
178,29,0.02840352595494613,14,15,0,23.865013774104682,448.75
179,29,0.02840352595494613,14,15,0,23.94490358126722,454.25
180,29,0.02840352595494613,14,15,0,24.024793388429753,459.75
181,29,0.02840352595494613,14,15,0,24.104683195592287,465.25
182,29,0.02840352595494613,14,15,0,24.18457300275482,470.75
183,29,0.02840352595494613,14,15,0,24.264462809917354,476.25
184,29,0.02840352595494613,14,15,0,24.34435261707989,481.75
185,29,0.02840352595494613,14,15,0,24.424242424242426,487.25
186,29,0.02840352595494613,14,15,0,24.50413223140496,492.75
187,29,0.02840352595494613,14,15,0,24.584022038567493,498.25
188,29,0.02840352595494613,14,15,0,24.663911845730027,503.75
189,29,0.02840352595494613,14,15,0,24.74380165289256,509.25
190,29,0.02840352595494613,14,15,0,24.823691460055098,514.75
191,29,0.02840352595494613,14,15,0,24.903581267217632,520.25
192,29,0.02840352595494613,14,15,0,24.983471074380166,525.75
193,29,0.02840352595494613,14,15,0,25.0633608815427,531.25
194,29,0.02840352595494613,14,15,0,25.143250688705233,536.75
195,29,0.02840352595494613,14,15,0,25.223140495867767,542.25
196,29,0.02840352595494613,14,15,0,25.303030303030305,547.75
197,29,0.02840352595494613,14,15,0,25.38292011019284,553.25
198,29,0.02840352595494613,14,15,0,25.462809917355372,558.75
199,29,0.02840352595494613,14,15,0,25.542699724517906,564.25
200,29,0.02840352595494613,14,15,0,25.62258953168044,569.75
201,29,0.02840352595494613,14,15,0,25.702479338842974,575.25
202,29,0.02840352595494613,14,15,0,25.78236914600551,580.75
203,29,0.02840352595494613,14,15,0,25.862258953168045,586.25
204,29,0.02840352595494613,14,15,0,25.94214876033058,591.75
205,34,0.03330068560235064,16,18,0,26.03581267217631,597.25
206,41,0.040156709108716944,20,21,0,26.14876033057851,602.75
207,44,0.043095004897159644,22,22,0,26.269972451790633,608.25
208,44,0.043095004897159644,22,22,0,26.391184573002754,613.75
209,44,0.043095004897159644,22,22,0,26.512396694214875,619.25
210,44,0.043095004897159644,22,22,0,26.633608815426996,624.75
211,44,0.043095004897159644,22,22,0,26.754820936639117,630.25
212,44,0.043095004897159644,22,22,0,26.876033057851238,635.75
213,44,0.043095004897159644,22,22,0,26.99724517906336,641.25
214,44,0.043095004897159644,22,22,0,27.118457300275484,646.75
215,44,0.043095004897159644,22,22,0,27.239669421487605,652.25
216,44,0.043095004897159644,22,22,0,27.360881542699726,657.75
217,44,0.043095004897159644,22,22,0,27.482093663911847,663.25
218,44,0.043095004897159644,22,22,0,27.60330578512397,668.75
219,44,0.043095004897159644,22,22,0,27.72451790633609,674.25
220,44,0.043095004897159644,22,22,0,27.84573002754821,679.75
221,44,0.043095004897159644,22,22,0,27.96694214876033,685.25
222,44,0.043095004897159644,22,22,0,28.088154269972453,690.75
223,44,0.043095004897159644,22,22,0,28.209366391184574,696.25
224,44,0.043095004897159644,22,22,0,28.330578512396695,701.75
225,44,0.043095004897159644,22,22,0,28.451790633608816,707.25
226,44,0.043095004897159644,22,22,0,28.573002754820937,712.75
227,44,0.043095004897159644,22,22,0,28.694214876033058,718.25
228,44,0.043095004897159644,22,22,0,28.81542699724518,723.75
229,44,0.043095004897159644,22,22,0,28.9366391184573,729.25
230,44,0.043095004897159644,22,22,0,29.05785123966942,734.75
231,44,0.043095004897159644,22,22,0,29.179063360881543,740.25
232,44,0.043095004897159644,22,22,0,29.300275482093664,745.75
233,44,0.043095004897159644,22,22,0,29.421487603305785,751.25
234,44,0.043095004897159644,22,22,0,29.542699724517906,756.75
235,46,0.04505386875612145,22,24,0,29.669421487603305,762.25
236,46,0.04505386875612145,22,24,0,29.796143250688704,767.75
237,46,0.04505386875612145,22,24,0,29.922865013774103,773.25
238,46,0.04505386875612145,22,24,0,30.049586776859503,778.75
239,52,0.050930460333006855,25,27,0,30.19283746556474,784.25
240,58,0.05680705190989226,29,29,0,30.352617079889807,789.75
241,65,0.06366307541625857,34,31,0,30.53168044077135,795.25
242,67,0.06562193927522038,35,32,0,30.71625344352617,800.75
243,67,0.06562193927522038,35,32,0,30.90082644628099,806.25
244,67,0.06562193927522038,35,32,0,31.085399449035812,811.75
245,67,0.06562193927522038,35,32,0,31.269972451790633,817.25
246,67,0.06562193927522038,35,32,0,31.454545454545453,822.75
247,67,0.06562193927522038,35,32,0,31.63085399449036,827.75
248,67,0.06562193927522038,35,32,0,31.80716253443526,832.75
249,67,0.06562193927522038,35,32,0,31.97245179063361,835.25
250,67,0.06562193927522038,35,32,0,32.137741046831955,837.75
251,67,0.06562193927522038,35,32,0,32.303030303030305,840.25
252,67,0.06562193927522038,35,32,0,32.46831955922865,842.75
253,67,0.06562193927522038,35,32,0,32.633608815426996,845.25
254,67,0.06562193927522038,35,32,0,32.798898071625345,847.75
255,67,0.06562193927522038,35,32,0,32.964187327823694,850.25
256,67,0.06562193927522038,35,32,0,33.129476584022036,852.75
257,67,0.06562193927522038,35,32,0,33.294765840220386,855.25
258,67,0.06562193927522038,35,32,0,33.460055096418735,857.75
259,67,0.06562193927522038,35,32,0,33.62534435261708,860.25
260,67,0.06562193927522038,35,32,0,33.790633608815426,862.75
261,67,0.06562193927522038,35,32,0,33.955922865013775,865.25
262,67,0.06562193927522038,35,32,0,34.121212121212125,867.75
263,67,0.06562193927522038,35,32,0,34.28650137741047,870.25
264,67,0.06562193927522038,35,32,0,34.451790633608816,872.75
265,67,0.06562193927522038,35,32,0,34.617079889807165,875.25
266,67,0.06562193927522038,35,32,0,34.78236914600551,877.75
267,67,0.06562193927522038,35,32,0,34.94765840220386,880.25
268,67,0.06562193927522038,35,32,0,35.112947658402206,882.75
269,71,0.06953966699314397,35,36,0,35.289256198347104,885.25
270,71,0.06953966699314397,35,36,0,35.46556473829201,887.75
271,71,0.06953966699314397,35,36,0,35.641873278236915,890.25
272,73,0.07149853085210578,35,38,0,35.823691460055095,892.75
273,77,0.07541625857002938,38,39,0,36.01652892561984,895.25
274,77,0.07541625857002938,38,39,0,36.209366391184574,897.75
275,82,0.08031341821743389,40,42,0,36.41597796143251,900.25
276,87,0.08521057786483839,43,44,0,36.63636363636363,902.75
277,89,0.0871694417238002,43,46,0,36.862258953168045,905.25
278,91,0.089128305582762,44,47,0,37.09366391184573,907.75
279,91,0.089128305582762,44,47,0,37.32506887052342,910.25
280,91,0.089128305582762,44,47,0,37.5564738292011,912.75
281,91,0.089128305582762,44,47,0,37.78512396694215,915.25
282,91,0.089128305582762,44,47,0,38.01377410468319,917.75
283,91,0.089128305582762,44,47,0,38.23691460055097,920
284,91,0.089128305582762,44,47,0,38.460055096418735,922.25
285,91,0.089128305582762,44,47,0,38.6831955922865,924.5
286,91,0.089128305582762,44,47,0,38.90633608815427,926.75
287,91,0.089128305582762,44,47,0,39.129476584022036,929
288,91,0.089128305582762,44,47,0,39.352617079889804,931.25
289,91,0.089128305582762,44,47,0,39.57575757575758,933.5
290,91,0.089128305582762,44,47,0,39.798898071625345,935.75
291,91,0.089128305582762,44,47,0,40.02203856749311,938
292,91,0.089128305582762,44,47,0,40.24517906336088,940.25
293,91,0.089128305582762,44,47,0,40.46831955922865,942.5
294,91,0.089128305582762,44,47,0,40.69146005509642,944.75
295,91,0.089128305582762,44,47,0,40.91460055096419,947
296,91,0.089128305582762,44,47,0,41.137741046831955,949.25
297,91,0.089128305582762,44,47,0,41.36088154269972,951.5
298,91,0.089128305582762,44,47,0,41.58402203856749,953.75
299,91,0.089128305582762,44,47,0,41.807162534435264,956
300,91,0.089128305582762,44,47,0,42.03030303030303,958.25
301,91,0.089128305582762,44,47,0,42.2534435261708,960.5
302,91,0.089128305582762,44,47,0,42.476584022038566,962.75
303,102,0.09990205680705191,49,53,0,42.730027548209364,965
304,102,0.09990205680705191,49,53,0,42.98347107438016,967.25
305,102,0.09990205680705191,49,53,0,43.23691460055097,969.5
306,108,0.10577864838393732,51,57,0,43.5068870523416,971.75
307,115,0.11263467189030363,54,61,0,43.79614325068871,974
308,116,0.11361410381978453,55,61,0,44.08815426997245,976.25
309,121,0.11851126346718903,56,65,0,44.39393939393939,978.5
310,127,0.12438785504407443,60,67,0,44.71625344352617,980.75
311,130,0.12732615083251714,61,69,0,45.04683195592286,983
312,133,0.13026444662095985,63,70,0,45.38567493112948,985.25
313,133,0.13026444662095985,63,70,0,45.72451790633609,987.5
314,133,0.13026444662095985,63,70,0,46.0633608815427,989.75
315,133,0.13026444662095985,63,70,0,46.40220385674931,992
316,133,0.13026444662095985,63,70,0,46.74104683195592,994.25
317,133,0.13026444662095985,63,70,0,47.06887052341598,996.5
318,133,0.13026444662095985,63,70,0,47.39393939393939,998.75
319,133,0.13026444662095985,63,70,0,47.71900826446281,1001
320,133,0.13026444662095985,63,70,0,48.044077134986225,1003.25
321,133,0.13026444662095985,63,70,0,48.36914600550964,1005.5
322,133,0.13026444662095985,63,70,0,48.69421487603306,1007.75
323,133,0.13026444662095985,63,70,0,49.019283746556475,1010
324,133,0.13026444662095985,63,70,0,49.34435261707989,1012.25
325,133,0.13026444662095985,63,70,0,49.66942148760331,1014.5
326,133,0.13026444662095985,63,70,0,49.99449035812672,1016.75
327,133,0.13026444662095985,63,70,0,50.319559228650135,1019
328,133,0.13026444662095985,63,70,0,50.64462809917355,1021.25
329,133,0.13026444662095985,63,70,0,50.96969696969697,1023.5
330,133,0.13026444662095985,63,70,0,51.294765840220386,1025.75
331,133,0.13026444662095985,63,70,0,51.6198347107438,1028
332,133,0.13026444662095985,63,70,0,51.94490358126722,1030.25
333,133,0.13026444662095985,63,70,0,52.269972451790636,1032.5
334,133,0.13026444662095985,63,70,0,52.59504132231405,1034.75
335,133,0.13026444662095985,63,70,0,52.92011019283746,1037
336,133,0.13026444662095985,63,70,0,53.24517906336088,1039.25
337,136,0.13320274240940255,65,71,0,53.578512396694215,1041.5
338,136,0.13320274240940255,65,71,0,53.91184573002755,1043.75
339,136,0.13320274240940255,65,71,0,54.24517906336088,1046
340,139,0.13614103819784526,66,73,0,54.586776859504134,1048.25
341,142,0.13907933398628794,66,76,0,54.9366391184573,1050.5
342,143,0.14005876591576885,66,77,0,55.289256198347104,1052.75
343,148,0.14495592556317335,68,80,0,55.65564738292011,1055
344,155,0.15181194906953965,70,85,0,56.04132231404959,1057.25
345,159,0.15572967678746327,73,86,0,56.43801652892562,1059.5
346,161,0.15768854064642507,75,86,0,56.84022038567493,1061.75
347,162,0.15866797257590598,75,87,0,57.24517906336088,1064
348,162,0.15866797257590598,75,87,0,57.650137741046834,1066.25
349,162,0.15866797257590598,75,87,0,58.05509641873278,1068.5
350,162,0.15866797257590598,75,87,0,58.460055096418735,1070.75
351,162,0.15866797257590598,75,87,0,58.85674931129476,1073
352,162,0.15866797257590598,75,87,0,59.24517906336088,1075.25
353,162,0.15866797257590598,75,87,0,59.63085399449036,1077.5
354,162,0.15866797257590598,75,87,0,60.01652892561984,1079.75
355,162,0.15866797257590598,75,87,0,60.40220385674931,1082
356,162,0.15866797257590598,75,87,0,60.78787878787879,1084.25
357,162,0.15866797257590598,75,87,0,61.17355371900826,1086.5
358,162,0.15866797257590598,75,87,0,61.55922865013774,1088.75
359,162,0.15866797257590598,75,87,0,61.94490358126722,1091
360,162,0.15866797257590598,75,87,0,62.33057851239669,1093.25
361,162,0.15866797257590598,75,87,0,62.71625344352617,1095.5
362,162,0.15866797257590598,75,87,0,63.10192837465565,1097.75
363,162,0.15866797257590598,75,87,1,63.48760330578512,1100
364,162,0.15866797257590598,75,87,1,63.8732782369146,1102.25
365,162,0.15866797257590598,75,87,1,64.25895316804407,1104.5
366,162,0.15866797257590598,75,87,1,64.64462809917356,1106.75
367,162,0.15866797257590598,75,87,1,65.03030303030303,1109
368,162,0.15866797257590598,75,87,1,65.4159779614325,1111.25
369,162,0.15866797257590598,75,87,1,65.80165289256199,1113.5
370,162,0.15866797257590598,75,87,1,66.18732782369146,1115.75
371,164,0.16062683643486778,75,89,1,66.57851239669421,1118
372,165,0.1616062683643487,75,90,1,66.97245179063361,1120.25
373,167,0.16356513222331048,76,91,1,67.37052341597796,1122.5
374,171,0.16748285994123407,78,93,1,67.77961432506888,1124.75
375,174,0.17042115572967678,80,94,1,68.1969696969697,1127
376,175,0.1714005876591577,80,95,1,68.616391184573,1129.25
377,181,0.1772771792360431,83,98,1,69.05234159779614,1131.5
378,186,0.1821743388834476,86,100,1,69.50206611570248,1133.75
379,187,0.1831537708129285,87,100,1,69.95454545454545,1136
380,188,0.1841332027424094,87,101,1,70.40977961432507,1138.25
381,191,0.18707149853085211,89,102,1,70.86776859504133,1140.5
382,192,0.188050930460333,89,103,1,71.32851239669421,1142.75
383,192,0.188050930460333,89,103,1,71.7892561983471,1145
384,192,0.188050930460333,89,103,1,72.25,1147.25
385,192,0.188050930460333,89,103,1,72.70247933884298,1149.5
386,192,0.188050930460333,89,103,1,73.14944903581267,1151.75
387,192,0.188050930460333,89,103,1,73.5909090909091,1154
388,192,0.188050930460333,89,103,1,74.02961432506888,1156.25
389,192,0.188050930460333,89,103,1,74.46831955922865,1158.5
390,192,0.188050930460333,89,103,1,74.90702479338843,1160.75
391,192,0.188050930460333,89,103,1,75.34573002754821,1163
392,192,0.188050930460333,89,103,1,75.78443526170798,1165.25
393,192,0.188050930460333,89,103,1,76.22314049586777,1167.5
394,192,0.188050930460333,89,103,1,76.66184573002755,1169.75
395,192,0.188050930460333,89,103,1,77.10055096418733,1172
396,192,0.188050930460333,89,103,1,77.5392561983471,1174.25
397,192,0.188050930460333,89,103,1,77.97796143250689,1176.5
398,192,0.188050930460333,89,103,1,78.41666666666667,1178.75
399,192,0.188050930460333,89,103,1,78.85537190082644,1181
400,192,0.188050930460333,89,103,1,79.29407713498622,1183.25
401,192,0.188050930460333,89,103,1,79.73278236914601,1185.5
402,192,0.188050930460333,89,103,1,80.17148760330579,1187.75
403,192,0.188050930460333,89,103,1,80.61019283746556,1190
404,192,0.188050930460333,89,103,1,81.04889807162535,1192.25
405,195,0.1909892262487757,90,105,1,81.49586776859505,1194.5
406,199,0.19490695396669933,92,107,1,81.9538567493113,1196.75
407,203,0.19882468168462292,94,109,1,82.42217630853995,1199
408,205,0.2007835455435847,95,110,1,82.89600550964187,1201.25
409,208,0.20372184133202742,96,112,1,83.37809917355372,1203.5
410,213,0.20861900097943192,97,116,0,83.8732782369146,1205.75
411,220,0.21547502448579825,101,119,0,84.38774104683196,1208
412,222,0.21743388834476005,102,120,0,84.90771349862258,1210.25
413,224,0.21939275220372184,103,121,0,85.4331955922865,1212.5
414,226,0.22135161606268364,104,122,0,85.9641873278237,1214.75
415,228,0.22331047992164543,105,123,0,86.4896694214876,1217
416,228,0.22331047992164543,105,123,0,87.01515151515152,1219.25
417,228,0.22331047992164543,105,123,0,87.54063360881543,1221.5
418,228,0.22331047992164543,105,123,0,88.06060606060606,1223.75
419,228,0.22331047992164543,105,123,0,88.57782369146005,1226
420,228,0.22331047992164543,105,123,0,89.09504132231405,1228.25
421,228,0.22331047992164543,105,123,0,89.60399449035813,1230.5
422,228,0.22331047992164543,105,123,0,90.10743801652893,1232.75
423,228,0.22331047992164543,105,123,0,90.60537190082644,1235
424,228,0.22331047992164543,105,123,0,91.10055096418733,1237.25
425,228,0.22331047992164543,105,123,0,91.59573002754821,1239.5
426,228,0.22331047992164543,105,123,0,92.0909090909091,1241.75
427,228,0.22331047992164543,105,123,0,92.58608815426997,1244
428,228,0.22331047992164543,105,123,0,93.08126721763085,1246.25
429,228,0.22331047992164543,105,123,0,93.57644628099173,1248.5
430,228,0.22331047992164543,105,123,0,94.07162534435261,1250.75
431,228,0.22331047992164543,105,123,0,94.5668044077135,1253
432,228,0.22331047992164543,105,123,0,95.06198347107438,1255.25
433,228,0.22331047992164543,105,123,0,95.55716253443526,1257.5
434,228,0.22331047992164543,105,123,0,96.05234159779614,1259.75
435,228,0.22331047992164543,105,123,0,96.54752066115702,1262
436,228,0.22331047992164543,105,123,0,97.03994490358127,1264
437,228,0.22331047992164543,105,123,0,97.53236914600551,1266
438,228,0.22331047992164543,105,123,0,98.02479338842976,1268
439,232,0.22722820763956905,105,127,0,98.52754820936639,1270
440,233,0.22820763956904996,105,128,0,99.03236914600551,1272
441,236,0.23114593535749264,107,129,0,99.54545454545455,1274
442,236,0.23114593535749264,107,129,0,100.05853994490359,1276
443,240,0.23506366307541626,110,130,0,100.58264462809917,1278
444,245,0.23996082272282077,111,134,0,101.12052341597796,1280
445,252,0.24681684622918706,116,136,0,101.67699724517907,1282
446,255,0.24975514201762977,117,138,0,102.24173553719008,1284
447,258,0.25269343780607245,118,140,0,102.81473829201101,1286
448,264,0.25857002938295787,121,143,0,103.40426997245179,1288
