tick,forest_burnt,forest_burnt_perc,oak_trees_burnt,pine_trees_burnt,no_sparks,mean_temperature,max_temperature
42,1,9.794319294809011E-4,1,0,0,20.115702479338843,62
43,1,9.794319294809011E-4,1,0,0,20.118457300275484,63
44,1,9.794319294809011E-4,1,0,0,20.12121212121212,64
45,1,9.794319294809011E-4,1,0,0,20.123966942148762,65
46,1,9.794319294809011E-4,1,0,0,20.1267217630854,66
47,1,9.794319294809011E-4,1,0,0,20.12947658402204,67
48,1,9.794319294809011E-4,1,0,0,20.132231404958677,68
49,1,9.794319294809011E-4,1,0,0,20.134986225895318,69
50,1,9.794319294809011E-4,1,0,0,20.137741046831955,70
51,1,9.794319294809011E-4,1,0,0,20.140495867768596,71
52,1,9.794319294809011E-4,1,0,0,20.143250688705233,72
53,1,9.794319294809011E-4,1,0,0,20.146005509641874,73
54,1,9.794319294809011E-4,1,0,0,20.14876033057851,74
55,1,9.794319294809011E-4,1,0,0,20.151515151515152,75
56,1,9.794319294809011E-4,1,0,0,20.15426997245179,76
57,1,9.794319294809011E-4,1,0,0,20.15702479338843,77
58,1,9.794319294809011E-4,1,0,0,20.159779614325068,78
59,1,9.794319294809011E-4,1,0,0,20.16253443526171,79
60,1,9.794319294809011E-4,1,0,0,20.165289256198346,80
61,1,9.794319294809011E-4,1,0,0,20.168044077134986,81
62,1,9.794319294809011E-4,1,0,0,20.170798898071624,82
63,1,9.794319294809011E-4,1,0,0,20.173553719008265,83
64,1,9.794319294809011E-4,1,0,0,20.176308539944902,84
65,1,9.794319294809011E-4,1,0,0,20.179063360881543,85
66,1,9.794319294809011E-4,1,0,0,20.181818181818183,86
67,1,9.794319294809011E-4,1,0,0,20.18457300275482,87
68,1,9.794319294809011E-4,1,0,0,20.18732782369146,88
69,1,9.794319294809011E-4,1,0,0,20.1900826446281,89
70,1,9.794319294809011E-4,1,0,0,20.19283746556474,90
71,1,9.794319294809011E-4,1,0,0,20.195592286501377,91
72,1,9.794319294809011E-4,1,0,0,20.198347107438018,92
73,1,9.794319294809011E-4,1,0,0,20.201101928374655,93
74,1,9.794319294809011E-4,1,0,0,20.203856749311296,94
75,1,9.794319294809011E-4,1,0,0,20.206611570247933,95
76,1,9.794319294809011E-4,1,0,0,20.209366391184574,96
77,1,9.794319294809011E-4,1,0,0,20.21212121212121,97
78,1,9.794319294809011E-4,1,0,0,20.214876033057852,98
79,1,9.794319294809011E-4,1,0,0,20.21763085399449,99
80,1,9.794319294809011E-4,1,0,0,20.22038567493113,100
81,1,9.794319294809011E-4,1,0,0,20.223140495867767,101
82,1,9.794319294809011E-4,1,0,0,20.225895316804408,102
83,1,9.794319294809011E-4,1,0,0,20.228650137741045,103
84,1,9.794319294809011E-4,1,0,0,20.231404958677686,104
85,1,9.794319294809011E-4,1,0,0,20.234159779614323,105
86,1,9.794319294809011E-4,1,0,0,20.236914600550964,106
87,1,9.794319294809011E-4,1,0,0,20.239669421487605,107
88,1,9.794319294809011E-4,1,0,0,20.242424242424242,108
89,1,9.794319294809011E-4,1,0,0,20.245179063360883,109
90,1,9.794319294809011E-4,1,0,0,20.24793388429752,110
91,1,9.794319294809011E-4,1,0,0,20.25068870523416,111
92,1,9.794319294809011E-4,1,0,0,20.2534435261708,112
93,1,9.794319294809011E-4,1,0,0,20.25619834710744,113
94,1,9.794319294809011E-4,1,0,0,20.258953168044076,114
95,1,9.794319294809011E-4,1,0,0,20.261707988980717,115
96,1,9.794319294809011E-4,1,0,0,20.264462809917354,116
97,1,9.794319294809011E-4,1,0,0,20.267217630853995,117
98,1,9.794319294809011E-4,1,0,0,20.269972451790633,118
99,1,9.794319294809011E-4,1,0,0,20.272727272727273,119
100,1,9.794319294809011E-4,1,0,0,20.27548209366391,120
101,7,0.0068560235063663075,3,4,0,20.294765840220386,122.5
102,10,0.009794319294809012,5,5,0,20.322314049586776,125.75
103,12,0.011753183153770812,5,7,0,20.355371900826448,129.5
104,12,0.011753183153770812,5,7,0,20.388429752066116,133.25
105,12,0.011753183153770812,5,7,0,20.421487603305785,137
106,12,0.011753183153770812,5,7,0,20.454545454545453,140.75
107,12,0.011753183153770812,5,7,0,20.487603305785125,144.5
108,12,0.011753183153770812,5,7,0,20.520661157024794,148.25
109,12,0.011753183153770812,5,7,0,20.553719008264462,152
110,12,0.011753183153770812,5,7,0,20.58677685950413,155.75
111,12,0.011753183153770812,5,7,0,20.619834710743802,159.5
112,12,0.011753183153770812,5,7,0,20.65289256198347,163.25
113,12,0.011753183153770812,5,7,0,20.68595041322314,167
114,12,0.011753183153770812,5,7,0,20.71900826446281,170.75
115,12,0.011753183153770812,5,7,0,20.75206611570248,174.5
116,12,0.011753183153770812,5,7,0,20.785123966942148,178.25
117,12,0.011753183153770812,5,7,0,20.818181818181817,182
118,12,0.011753183153770812,5,7,0,20.85123966942149,185.75
119,12,0.011753183153770812,5,7,0,20.884297520661157,189.5
120,12,0.011753183153770812,5,7,0,20.917355371900825,193.25
121,12,0.011753183153770812,5,7,0,20.950413223140497,197
122,12,0.011753183153770812,5,7,0,20.983471074380166,200.75
123,12,0.011753183153770812,5,7,0,21.016528925619834,204.5
124,12,0.011753183153770812,5,7,0,21.049586776859503,208.25
125,12,0.011753183153770812,5,7,0,21.082644628099175,212
126,12,0.011753183153770812,5,7,0,21.115702479338843,215.75
127,12,0.011753183153770812,5,7,0,21.14876033057851,219.5
128,12,0.011753183153770812,5,7,0,21.181818181818183,223.25
129,12,0.011753183153770812,5,7,0,21.214876033057852,227
130,12,0.011753183153770812,5,7,0,21.24793388429752,230.75
131,12,0.011753183153770812,5,7,0,21.28099173553719,234.5
132,12,0.011753183153770812,5,7,0,21.31404958677686,238.25
133,12,0.011753183153770812,5,7,0,21.34710743801653,242
134,12,0.011753183153770812,5,7,0,21.380165289256198,245.75
135,16,0.015670910871694418,8,8,0,21.424242424242426,249.5
136,17,0.01665034280117532,8,9,0,21.47107438016529,253.25
137,19,0.01860920666013712,9,10,0,21.52341597796143,257
138,19,0.01860920666013712,9,10,0,21.575757575757574,260.75
139,19,0.01860920666013712,9,10,0,21.628099173553718,264.5
140,19,0.01860920666013712,9,10,0,21.68044077134986,268.25
141,19,0.01860920666013712,9,10,0,21.732782369146005,272
142,19,0.01860920666013712,9,10,0,21.785123966942148,275.75
143,19,0.01860920666013712,9,10,0,21.83746556473829,279.5
144,19,0.01860920666013712,9,10,0,21.889807162534435,283.25
145,19,0.01860920666013712,9,10,0,21.94214876033058,287
146,19,0.01860920666013712,9,10,0,21.994490358126722,290.75
147,19,0.01860920666013712,9,10,0,22.046831955922865,294.5
148,19,0.01860920666013712,9,10,0,22.09917355371901,298.25
149,19,0.01860920666013712,9,10,0,22.151515151515152,302
150,19,0.01860920666013712,9,10,0,22.203856749311296,305.75
151,19,0.01860920666013712,9,10,0,22.25619834710744,309.5
152,19,0.01860920666013712,9,10,0,22.308539944903583,313.25
153,19,0.01860920666013712,9,10,0,22.360881542699726,318
154,19,0.01860920666013712,9,10,0,22.41322314049587,323.5
155,19,0.01860920666013712,9,10,0,22.46556473829201,329
156,19,0.01860920666013712,9,10,0,22.517906336088153,334.5
157,19,0.01860920666013712,9,10,0,22.570247933884296,340
158,19,0.01860920666013712,9,10,0,22.62258953168044,345.5
159,19,0.01860920666013712,9,10,0,22.674931129476583,351
160,19,0.01860920666013712,9,10,0,22.727272727272727,356.5
161,19,0.01860920666013712,9,10,0,22.77961432506887,362
162,19,0.01860920666013712,9,10,0,22.831955922865014,367.5
163,19,0.01860920666013712,9,10,0,22.884297520661157,373
164,19,0.01860920666013712,9,10,0,22.9366391184573,378.5
165,19,0.01860920666013712,9,10,0,22.988980716253444,384
166,19,0.01860920666013712,9,10,0,23.041322314049587,389.5
167,19,0.01860920666013712,9,10,0,23.09366391184573,395
168,19,0.01860920666013712,9,10,0,23.146005509641874,400.5
169,19,0.01860920666013712,9,10,0,23.198347107438018,406
170,23,0.022526934378060724,10,13,0,23.261707988980717,411.5
171,27,0.02644466209598433,13,14,0,23.336088154269973,417
172,27,0.02644466209598433,13,14,0,23.41046831955923,422.5
173,27,0.02644466209598433,13,14,0,23.484848484848484,428
174,27,0.02644466209598433,13,14,0,23.55922865013774,433.5
175,29,0.02840352595494613,14,15,0,23.639118457300274,439
176,29,0.02840352595494613,14,15,0,23.71900826446281,444.5
177,29,0.02840352595494613,14,15,0,23.798898071625345,450
178,29,0.02840352595494613,14,15,0,23.87878787878788,455.5
179,29,0.02840352595494613,14,15,0,23.958677685950413,461
180,29,0.02840352595494613,14,15,0,24.038567493112946,466.5
181,29,0.02840352595494613,14,15,0,24.118457300275484,472
182,29,0.02840352595494613,14,15,0,24.198347107438018,477.5
183,29,0.02840352595494613,14,15,0,24.27823691460055,483
184,29,0.02840352595494613,14,15,0,24.358126721763085,488.5
185,29,0.02840352595494613,14,15,0,24.43801652892562,494
186,29,0.02840352595494613,14,15,0,24.517906336088153,499.5
187,29,0.02840352595494613,14,15,0,24.59779614325069,505
188,29,0.02840352595494613,14,15,0,24.677685950413224,510.5
189,29,0.02840352595494613,14,15,0,24.757575757575758,516
190,29,0.02840352595494613,14,15,0,24.83746556473829,521.5
191,29,0.02840352595494613,14,15,0,24.917355371900825,527
192,29,0.02840352595494613,14,15,0,24.99724517906336,532.5
193,29,0.02840352595494613,14,15,0,25.077134986225897,538
194,29,0.02840352595494613,14,15,0,25.15702479338843,543.5
195,29,0.02840352595494613,14,15,0,25.236914600550964,549
196,29,0.02840352595494613,14,15,0,25.316804407713498,554.5
197,29,0.02840352595494613,14,15,0,25.39669421487603,560
198,29,0.02840352595494613,14,15,0,25.47658402203857,565.5
199,29,0.02840352595494613,14,15,0,25.556473829201103,571
200,29,0.02840352595494613,14,15,0,25.636363636363637,576.5
201,29,0.02840352595494613,14,15,0,25.71625344352617,582
202,29,0.02840352595494613,14,15,0,25.796143250688704,587.5
203,29,0.02840352595494613,14,15,0,25.876033057851238,593
204,37,0.03623898139079334,17,20,0,25.977961432506888,598.5
205,37,0.03623898139079334,17,20,0,26.079889807162534,604
206,38,0.03721841332027424,18,20,0,26.18457300275482,609.5
207,38,0.03721841332027424,18,20,0,26.289256198347108,615
208,38,0.03721841332027424,18,20,0,26.393939393939394,620.5
209,41,0.040156709108716944,20,21,0,26.506887052341597,626
210,41,0.040156709108716944,20,21,0,26.619834710743802,631.5
211,42,0.04113614103819784,20,22,0,26.735537190082646,637
212,42,0.04113614103819784,20,22,0,26.85123966942149,642.5
213,44,0.043095004897159644,22,22,0,26.97245179063361,648
214,44,0.043095004897159644,22,22,0,27.09366391184573,653.5
215,44,0.043095004897159644,22,22,0,27.214876033057852,659
216,44,0.043095004897159644,22,22,0,27.336088154269973,664.5
217,44,0.043095004897159644,22,22,0,27.457300275482094,670
218,44,0.043095004897159644,22,22,0,27.578512396694215,675.5
219,44,0.043095004897159644,22,22,0,27.699724517906336,681
220,44,0.043095004897159644,22,22,0,27.820936639118457,686.5
221,44,0.043095004897159644,22,22,0,27.94214876033058,692
222,44,0.043095004897159644,22,22,0,28.0633608815427,697.5
223,44,0.043095004897159644,22,22,0,28.18457300275482,703
224,44,0.043095004897159644,22,22,0,28.305785123966942,708.5
225,44,0.043095004897159644,22,22,0,28.426997245179063,714
226,44,0.043095004897159644,22,22,0,28.548209366391184,719.5
227,44,0.043095004897159644,22,22,0,28.669421487603305,725
228,44,0.043095004897159644,22,22,0,28.790633608815426,730.5
229,44,0.043095004897159644,22,22,0,28.911845730027547,736
230,44,0.043095004897159644,22,22,0,29.03305785123967,741.5
231,44,0.043095004897159644,22,22,0,29.15426997245179,747
232,44,0.043095004897159644,22,22,0,29.27548209366391,752.5
233,44,0.043095004897159644,22,22,0,29.39669421487603,758
234,44,0.043095004897159644,22,22,0,29.517906336088153,763.5
235,46,0.04505386875612145,22,24,0,29.644628099173552,769
236,46,0.04505386875612145,22,24,0,29.771349862258955,774.5
237,46,0.04505386875612145,22,24,0,29.898071625344354,780
238,55,0.05386875612144956,28,27,0,30.049586776859503,785.5
239,57,0.05582761998041136,29,28,0,30.206611570247933,791
240,57,0.05582761998041136,29,28,0,30.363636363636363,796.5
241,57,0.05582761998041136,29,28,0,30.520661157024794,802
242,57,0.05582761998041136,29,28,0,30.677685950413224,807.5
243,59,0.05778648383937316,30,29,0,30.840220385674932,813
244,61,0.059745347698334964,31,30,0,31.00826446280992,818.5
245,65,0.06366307541625857,34,31,0,31.18732782369146,824
246,65,0.06366307541625857,34,31,0,31.366391184573004,829.5
247,67,0.06562193927522038,35,32,0,31.53994490358127,832.5
248,67,0.06562193927522038,35,32,0,31.710743801652892,835.5
249,67,0.06562193927522038,35,32,0,31.876033057851238,838
250,67,0.06562193927522038,35,32,0,32.04132231404959,840.5
251,67,0.06562193927522038,35,32,0,32.20661157024794,843
252,67,0.06562193927522038,35,32,0,32.37190082644628,845.5
253,67,0.06562193927522038,35,32,0,32.53719008264463,848
254,67,0.06562193927522038,35,32,0,32.70247933884298,850.5
255,67,0.06562193927522038,35,32,0,32.86776859504132,853
256,67,0.06562193927522038,35,32,0,33.03305785123967,855.5
257,67,0.06562193927522038,35,32,0,33.19834710743802,858
258,67,0.06562193927522038,35,32,0,33.36363636363637,860.5
259,67,0.06562193927522038,35,32,0,33.52892561983471,863
260,67,0.06562193927522038,35,32,0,33.69421487603306,865.5
261,67,0.06562193927522038,35,32,0,33.85950413223141,868
262,67,0.06562193927522038,35,32,0,34.02479338842975,870.5
263,67,0.06562193927522038,35,32,0,34.1900826446281,873
264,67,0.06562193927522038,35,32,0,34.35537190082645,875.5
265,67,0.06562193927522038,35,32,0,34.52066115702479,878
266,67,0.06562193927522038,35,32,0,34.68595041322314,880.5
267,67,0.06562193927522038,35,32,0,34.85123966942149,883
268,67,0.06562193927522038,35,32,0,35.01652892561984,885.5
269,71,0.06953966699314397,35,36,0,35.192837465564736,888
270,71,0.06953966699314397,35,36,0,35.36914600550964,890.5
271,73,0.07149853085210578,35,38,0,35.55096418732782,893
272,76,0.07443682664054849,37,39,0,35.74104683195592,895.5
273,80,0.07835455435847209,38,42,0,35.94214876033058,898
274,82,0.08031341821743389,39,43,0,36.14876033057851,900.5
275,83,0.08129285014691479,39,44,0,36.358126721763085,903
276,83,0.08129285014691479,39,44,0,36.56749311294766,905.5
277,88,0.08619000979431929,42,46,0,36.790633608815426,908
278,88,0.08619000979431929,42,46,0,37.01377410468319,910.5
279,88,0.08619000979431929,42,46,0,37.23691460055097,913
280,88,0.08619000979431929,42,46,0,37.460055096418735,915.5
281,88,0.08619000979431929,42,46,0,37.680440771349865,917.75
282,90,0.0881488736532811,44,46,0,37.90358126721763,920
283,90,0.0881488736532811,44,46,0,38.12396694214876,922.25
284,91,0.089128305582762,44,47,0,38.34710743801653,924.5
285,91,0.089128305582762,44,47,0,38.570247933884296,926.75
286,91,0.089128305582762,44,47,0,38.79338842975206,929
287,91,0.089128305582762,44,47,0,39.01652892561984,931.25
288,91,0.089128305582762,44,47,0,39.239669421487605,933.5
289,91,0.089128305582762,44,47,0,39.46280991735537,935.75
290,91,0.089128305582762,44,47,0,39.68595041322314,938
291,91,0.089128305582762,44,47,0,39.90909090909091,940.25
292,91,0.089128305582762,44,47,0,40.13223140495868,942.5
293,91,0.089128305582762,44,47,0,40.35537190082645,944.75
294,91,0.089128305582762,44,47,0,40.578512396694215,947
295,91,0.089128305582762,44,47,0,40.80165289256198,949.25
296,91,0.089128305582762,44,47,0,41.02479338842975,951.5
297,91,0.089128305582762,44,47,0,41.247933884297524,953.75
298,91,0.089128305582762,44,47,0,41.47107438016529,956
299,91,0.089128305582762,44,47,0,41.69421487603306,958.25
300,91,0.089128305582762,44,47,0,41.917355371900825,960.5
301,91,0.089128305582762,44,47,0,42.14049586776859,962.75
302,91,0.089128305582762,44,47,0,42.36363636363637,965
303,100,0.0979431929480901,49,51,0,42.611570247933884,967.25
304,102,0.09990205680705191,49,53,0,42.86501377410468,969.5
305,104,0.10186092066601371,50,54,0,43.12396694214876,971.75
306,112,0.10969637610186092,54,58,0,43.40495867768595,974
307,118,0.11557296767874632,56,62,0,43.70247933884298,976.25
308,119,0.11655239960822723,56,63,0,44.00275482093664,978.5
309,122,0.11949069539666993,57,65,0,44.31129476584022,980.75
310,123,0.12047012732615084,57,66,0,44.62258953168044,983
311,126,0.12340842311459353,60,66,0,44.94214876033058,985.25
312,126,0.12340842311459353,60,66,0,45.26170798898072,987.5
313,126,0.12340842311459353,60,66,0,45.58126721763085,989.75
314,126,0.12340842311459353,60,66,0,45.900826446280995,992
315,126,0.12340842311459353,60,66,0,46.22038567493113,994.25
316,126,0.12340842311459353,60,66,0,46.53168044077135,996.5
317,126,0.12340842311459353,60,66,0,46.84022038567493,998.75
318,130,0.12732615083251714,61,69,0,47.15977961432507,1001
319,130,0.12732615083251714,61,69,0,47.47933884297521,1003.25
320,131,0.12830558276199805,62,69,0,47.80165289256198,1005.5
321,133,0.13026444662095985,63,70,0,48.1267217630854,1007.75
322,133,0.13026444662095985,63,70,0,48.451790633608816,1010
323,133,0.13026444662095985,63,70,0,48.77685950413223,1012.25
324,133,0.13026444662095985,63,70,0,49.10192837465565,1014.5
325,133,0.13026444662095985,63,70,0,49.42699724517907,1016.75
326,133,0.13026444662095985,63,70,0,49.752066115702476,1019
327,133,0.13026444662095985,63,70,0,50.07713498622589,1021.25
328,133,0.13026444662095985,63,70,0,50.40220385674931,1023.5
329,133,0.13026444662095985,63,70,0,50.72727272727273,1025.75
330,133,0.13026444662095985,63,70,0,51.05234159779614,1028
331,133,0.13026444662095985,63,70,0,51.37741046831956,1030.25
332,133,0.13026444662095985,63,70,0,51.70247933884298,1032.5
333,133,0.13026444662095985,63,70,0,52.027548209366394,1034.75
334,133,0.13026444662095985,63,70,0,52.352617079889804,1037
335,133,0.13026444662095985,63,70,0,52.67768595041322,1039.25
336,133,0.13026444662095985,63,70,0,53.00275482093664,1041.5
337,136,0.13320274240940255,65,71,0,53.33608815426997,1043.75
338,136,0.13320274240940255,65,71,0,53.66942148760331,1046
339,136,0.13320274240940255,65,71,0,54.00275482093664,1048.25
340,141,0.13809990205680706,67,74,0,54.349862258953166,1050.5
341,147,0.14397649363369247,70,77,0,54.71349862258953,1052.75
342,150,0.14691478942213515,72,78,0,55.08539944903581,1055
343,153,0.14985308521057786,73,80,0,55.46556473829201,1057.25
344,155,0.15181194906953965,74,81,0,55.85123966942149,1059.5
345,155,0.15181194906953965,74,81,0,56.23691460055097,1061.75
346,157,0.15377081292850148,74,83,0,56.62809917355372,1064
347,158,0.15475024485798236,74,84,0,57.02203856749311,1066.25
348,158,0.15475024485798236,74,84,0,57.41597796143251,1068.5
349,158,0.15475024485798236,74,84,0,57.8099173553719,1070.75
350,158,0.15475024485798236,74,84,0,58.1900826446281,1073
351,158,0.15475024485798236,74,84,0,58.570247933884296,1075.25
352,161,0.15768854064642507,74,87,0,58.95867768595041,1077.5
353,162,0.15866797257590598,75,87,0,59.349862258953166,1079.75
354,162,0.15866797257590598,75,87,0,59.74104683195592,1082
355,162,0.15866797257590598,75,87,0,60.129476584022036,1084.25
356,162,0.15866797257590598,75,87,0,60.51790633608815,1086.5
357,162,0.15866797257590598,75,87,0,60.90358126721763,1088.75
358,162,0.15866797257590598,75,87,0,61.289256198347104,1091
359,162,0.15866797257590598,75,87,0,61.67493112947658,1093.25
360,162,0.15866797257590598,75,87,0,62.06060606060606,1095.5
361,162,0.15866797257590598,75,87,0,62.446280991735534,1097.75
362,162,0.15866797257590598,75,87,0,62.83195592286501,1100
363,162,0.15866797257590598,75,87,0,63.21763085399449,1102.25
364,162,0.15866797257590598,75,87,0,63.603305785123965,1104.5
365,162,0.15866797257590598,75,87,0,63.988980716253444,1106.75
366,162,0.15866797257590598,75,87,0,64.37465564738292,1109
367,162,0.15866797257590598,75,87,0,64.7603305785124,1111.25
368,162,0.15866797257590598,75,87,0,65.14600550964187,1113.5
369,162,0.15866797257590598,75,87,0,65.53168044077135,1115.75
370,162,0.15866797257590598,75,87,0,65.91735537190083,1118
371,164,0.16062683643486778,75,89,0,66.30853994490359,1120.25
372,165,0.1616062683643487,75,90,0,66.70247933884298,1122.5
373,165,0.1616062683643487,75,90,0,67.09641873278237,1124.75
374,170,0.1665034280117532,78,92,0,67.50275482093664,1127
375,174,0.17042115572967678,80,94,0,67.92011019283747,1129.25
376,175,0.1714005876591577,81,94,0,68.34022038567493,1131.5
377,179,0.17531831537708129,82,97,0,68.77134986225896,1133.75
378,182,0.178256611165524,84,98,0,69.2107438016529,1136
379,182,0.178256611165524,84,98,0,69.65013774104683,1138.25
380,185,0.1811949069539667,85,100,0,70.09710743801652,1140.5
381,187,0.1831537708129285,86,101,0,70.54407713498622,1142.75
382,187,0.1831537708129285,86,101,0,70.99104683195593,1145
383,187,0.1831537708129285,86,101,0,71.43801652892562,1147.25
384,187,0.1831537708129285,86,101,0,71.8767217630854,1149.5
385,187,0.1831537708129285,86,101,0,72.31267217630854,1151.75
386,190,0.1860920666013712,88,102,0,72.7568870523416,1154
387,192,0.188050930460333,89,103,0,73.20661157024793,1156.25
388,192,0.188050930460333,89,103,1,73.65633608815428,1158.5
389,192,0.188050930460333,89,103,1,74.10330578512396,1160.75
390,192,0.188050930460333,89,103,1,74.54752066115702,1163
391,192,0.188050930460333,89,103,1,74.98898071625344,1165.25
392,192,0.188050930460333,89,103,1,75.43044077134986,1167.5
393,192,0.188050930460333,89,103,1,75.86914600550965,1169.75
394,192,0.188050930460333,89,103,1,76.30785123966942,1172
395,192,0.188050930460333,89,103,1,76.7465564738292,1174.25
396,192,0.188050930460333,89,103,1,77.18526170798899,1176.5
397,192,0.188050930460333,89,103,1,77.62396694214875,1178.75
398,192,0.188050930460333,89,103,1,78.06267217630854,1181
399,192,0.188050930460333,89,103,1,78.50137741046832,1183.25
400,192,0.188050930460333,89,103,1,78.9400826446281,1185.5
401,192,0.188050930460333,89,103,1,79.37878787878788,1187.75
402,192,0.188050930460333,89,103,1,79.81749311294766,1190
403,192,0.188050930460333,89,103,1,80.25619834710744,1192.25
404,192,0.188050930460333,89,103,1,80.69490358126721,1194.5
405,198,0.1939275220372184,91,107,1,81.15013774104683,1196.75
406,199,0.19490695396669933,91,108,1,81.60812672176309,1199
407,200,0.1958863858961802,92,108,1,82.06887052341598,1201.25
408,201,0.19686581782566112,92,109,1,82.53236914600551,1203.5
409,204,0.19980411361410383,94,110,1,83.00413223140495,1205.75
410,207,0.20274240940254654,96,111,1,83.48415977961433,1208
411,214,0.20959843290891284,100,114,1,83.98347107438016,1210.25
412,215,0.21057786483839372,100,115,1,84.48484848484848,1212.5
413,215,0.21057786483839372,100,115,1,84.9862258953168,1214.75
414,216,0.21155729676787463,100,116,1,85.49035812672176,1217
415,217,0.21253672869735554,100,117,1,85.9862258953168,1219.25
416,218,0.21351616062683643,101,117,1,86.48484848484848,1221.5
417,218,0.21351616062683643,101,117,1,86.97796143250689,1223.75
418,218,0.21351616062683643,101,117,1,87.46831955922865,1226
419,218,0.21351616062683643,101,117,1,87.9504132231405,1228.25
420,224,0.21939275220372184,104,120,1,88.44628099173553,1230.5
421,228,0.22331047992164543,105,123,1,88.94972451790633,1232.75
422,228,0.22331047992164543,105,123,1,89.45316804407713,1235
423,228,0.22331047992164543,105,123,1,89.95110192837465,1237.25
424,228,0.22331047992164543,105,123,1,90.44903581267218,1239.5
425,228,0.22331047992164543,105,123,1,90.9469696969697,1241.75
426,228,0.22331047992164543,105,123,1,91.44490358126721,1244
427,228,0.22331047992164543,105,123,1,91.94283746556474,1246.25
428,228,0.22331047992164543,105,123,1,92.44077134986226,1248.5
429,228,0.22331047992164543,105,123,1,92.93870523415978,1250.75
430,228,0.22331047992164543,105,123,1,93.43388429752066,1253
431,228,0.22331047992164543,105,123,1,93.92906336088154,1255.25
432,228,0.22331047992164543,105,123,1,94.42424242424242,1257.5
433,228,0.22331047992164543,105,123,1,94.9194214876033,1259.75
434,228,0.22331047992164543,105,123,1,95.41460055096418,1262
435,228,0.22331047992164543,105,123,0,95.90977961432507,1264.25
436,228,0.22331047992164543,105,123,0,96.40220385674931,1266.25
437,228,0.22331047992164543,105,123,0,96.89462809917356,1268.25
438,228,0.22331047992164543,105,123,0,97.3870523415978,1270.25
439,233,0.22820763956904996,105,128,0,97.89187327823691,1272.25
440,233,0.22820763956904996,105,128,0,98.39669421487604,1274.25
441,238,0.23310479921645447,108,130,0,98.91528925619835,1276.25
442,238,0.23310479921645447,108,130,0,99.43388429752066,1278.25
443,243,0.23800195886385897,112,131,0,99.96625344352617,1280.25
444,244,0.23898139079333985,112,132,0,100.50137741046832,1282.25
445,251,0.24583741429970618,115,136,0,101.05578512396694,1284.25
446,253,0.24779627815866798,116,137,0,101.61570247933884,1286.25
447,257,0.2517140058765916,118,139,0,102.18595041322314,1288.25
448,257,0.2517140058765916,118,139,0,102.75619834710744,1290.25
449,261,0.2556317335945152,120,141,0,103.32644628099173,1292.25
450,262,0.2566111655239961,120,142,0,103.89393939393939,1294.25
451,262,0.2566111655239961,120,142,0,104.45867768595042,1296.25
